EBER THE	NAMIR	JOKTAN
GIVE WHATEVER COMES TO TO	ES	DAVID
DAVID’S	SERVANTS	SAID
IS THE	ES	JESSE
ARE MANY	SERVANTS	DAYS
DAVID	SENT	HE INSULTED THEM
LET YOUR	SERVANT	EARS
THIS PRESENT WHICH	SERVANT	MY LORD LET
YAHWEH	ES	SERVANT
IS YOUR DISCRETION AND	TODAY	BLOOD GUILTINESS
GOD OF ISRAEL LIVES WHO HAS WITHHELD	FROM	YOU UNLESS
THEN	SAID	HER GO
CAME TO AND	HELD	THE FEAST OF KING
AND	BECAMAR_IN	MORNING WHEN
TEN DAYS YAHWEH	DIED_SO	THAT
DAVID HEARD THAT NABAL DEAD	SAID	WHO
BACK HIS	SERVANT	FROM
YAHWEH	RETURNED	HEAD
DAVID’S	SERVANTS_THEY	TO SAYING
DAVID	SENT	TO YOU TO
YOUR	SERVANT	IS
HURRIED AND AROSE	RODAR	DONKEY
SAUL HAD GIVEN MICHAL HIS DAUGHTER DAVID’S TO	ES	LAISH WHO
THEREFORE	SENT	CERTAINLY
DAVID ANSWERED AND SAID TO AHIMELECH THE HITTITE AND	ES	ZERUIAH
DAVID AND ABISHAI CAME TO AND	SPEAR	GROUND HIS HEAD AND
GOD	DELIVERED	YOUR ENEMY INTO
DAVID TOOK THE SPEAR	FALLEN	THEM
DAVID CRIED TO AND	ES	NER
KNEW DAVID’S VOICE IS MY	ES	DAVID
WHAT HAVE	DONE	EVIL IS MY
CURSED BEFORE YAHWEH FOR	OUT	TO
IF IT OUT	SERVE	GODS
WILL	RENDER	EVERY MAN BECAUSE
SAUL SAID TO DAVID YOU MY	ES	DAVID
WHY SHOULD YOUR	SERVANT	DWELL
THEN	RETURNED	CAME TO ACHISH
BELIEVED DAVID	MADE	UTTERLY TO ABHOR
THEREFORE	HABER	BE MY SERVANT
SAID TO THEREFORE	SERVANT	CAN
AND	BRING	I SHALL NAME TO
WOMAN SAID TO HIM BEHOLD	DONE	HOW
THEN YOU SNARE TO	CAUSAR	DIE
TO	BRING	UP
YAHWEH	DONE	YOU AS
YAHWEH	TORN	TO DAVID
YOU DIDN’T YAHWEH’S VOICE AND THEREFORE YAHWEH	DONE	THING TODAY
LORDS OF AND	REAR	ACHISH
THAT	BECOME	TO US
HAVE YOU FOUND YOUR	SERVANT	MAY NOT GO THE
SAID TO THE	ES	AHIMELECH PLEASE
FOR	EATIR	BREAD
MAN WHO	RODIR	CAMELS AND FLED
ALL THE WICKED MEN AND WORTHLESS FELLOWS OF ANSWERED BECAUSE WE TO	HAR	LEAD THEM AND
DAVID SAID DO MY WITH	GIVIR	US
WHO	PRESERVED	US
THAT	MADE	AND
DAVID CAME TO	SENT	TO SAYING
AND	WAS	REASON OF THE ARCHERS
AND	ABUSAR	ME
FOR	WAS	TERRIFIED
HIS ARMOR BEARER SAUL	LIKEWISE	ON HIS SWORD
GRACE	UNTAR	YOU
TO WAIT FOR HIS	ES	HEAVEN WHOM
AND	SENT	BROTHER AND
MAN	MOVED	THESE AFFLICTIONS FOR
I WOULD HAVE	IGNORANT	AS OTHERS WHICH HOPE
IF WE BELIEVE THAT JESUS AND ROSE AGAIN EVEN	BRING	HIM
THAT AND	DRUNKAR	DRUNKEN THE
CHRIST MIGHT SHEW FOR	FIRST	ME
WOMEN	ADORN	ARRAY
TAKE	CARIR	THE CHURCH OF GOD
WAS	MANIFEST	FLESH
WITHOUT CONTROVERSY GREAT MANIFEST JUSTIFIED	SEEN	BELIEVED
FOR	CREATURE	GOD IS GOOD AND
HEED UNTO THYSELF AND	CONTINUE_IN	DOING THIS AND
WITHAL THEY LEARN WANDERING AND	OUGHT	NOT
PREFERRING ONE	OBSERVAR	THINGS
HANDS	SUDDENLY	MAN
BUT	USAR	OFTEN
AS MANY	SERVANTS	WORTHY HONOUR THAT
HIS TIMES	HABER	SHEW
SOME PROFESSING HAVE ERRED	CONCERNING	FAITH
SOLOMON	DECIDED	FOR
TO	DEDICATIR	THE SABBATHS
WHO IS ABLE BUILD HIM SINCE	CONTAIN	HIM
HURAM THE KING OF TYRE	ANSWERED_IN	WRITING
WHICH	SENT	SOLOMON BECAUSE
HURAM	CONTINUED	BE YAHWEH
GOD OF ISRAEL WHO WHO	GIVIR	WISE
I HAVE	SENT	HURAM MY FATHER’S
SOLOMON	BEGAR	BUILD YAHWEH’S HOUSE
THEN	MADE	HIGH
STOOD ON OXEN THREE AND AND	ES	WAS
TO	BRING	IS ZION
POLES WERE LONG	SEAR	THEY WERE SEEN AND
YAHWEH	SAID	THAT
YAHWEH	ES	WORD THE
SOLOMON HAD MADE BRONZE AND AND AND	STOOD	DOWN ON AND HIS
AND	SAID	IS GOD
WHO KEEP COVENANT YOUR	SERVANTS	WHO
MY FATHER THAT WHICH PROMISED HIM	SERVANT	HAVE KEPT WITH YOUR
LISTEN TO THE PRAYER WHICH	SERVANT	PRAY TOWARD THIS PLACE
MOREOVER	CONCERNING	FOREIGNER WHO
YOUR PRIESTS YAHWEH BE CLOTHED WITH SALVATION AND	REJOIZAR	GOODNESS
SOLOMON	OFFERED	OF
SOLOMON MADE THE MIDDLE OF THE COURT THAT WAS BEFORE YAHWEH’S HOLY FOR	OFFERED	BURNT OFFERINGS AND
SOLOMON FINISHED YAHWEH’S AND AND HE SUCCESSFULLY	COMPLETED	THAT CAME INTO
YAHWEH	APPEARED	OF
YAHWEH	DONE	TO THIS LAND HOUSE
SHALL ANSWER BECAUSE	ABANDONED	THE THEIR WHO
MADE	SERVANTS	HIS WORK
BROUGHT UP PHARAOH’S DAUGHTER OUT OF DAVID’S CITY TO THAT	HAD	FOR HER
DIDN’T DEPART FROM THE OF AND LEVITES	CONCERNING	CONCERNING THE
HURAM	SENT	HAD
SHIPS	SERVANTS	OF THE
HAD	COME	THAT WAS HER
WERE NONE LIKE THESE	SEAR	LAND OF JUDAH
WERE SIX STEPS WITH OF GOLD WHICH AND	BESIDIR	ARMRESTS
EVERY THREE THE SILVER	IVORYIR	PEACOCKS
HAD FOUR THOUSAND STALLS FOR CHARIOTS AND THAT	STATIONED_IN	CHARIOT CITIES AND
KING MADE SILVER AS COMMON JERUSALEM AS STONES AND	MADE	BE AS
SLEPT WITH HIS FATHERS AND	WAS	CITY
JEROBOAM THE	ES	NEBAT JEROBOAM
FOR	WAS_IN	EGYPT
WHERE	HAD	THE
REHOBOAM TOOK COUNSEL HE WHAT	COUNSEL	GIVE
YOUNG MEN WHO HAD GROWN UP WITH HIM SPOKE TO HIM THUS YOUR	YOKE	HEAVY
REHOBOAM HAD	COME	JERUSALEM
APPOINTED PRIESTS PLACES FOR	HAD	MADE
TOOK WIFE	ES	DAVID
APPOINTED ABIJAH	ES	MAACAH TO BE CHIEF
OFTEN AS THE KING	ENTERED	YAHWEH’S THE
WHEN	HUMBLED	HIMSELF
KING REHOBOAM STRENGTHENED HIMSELF JERUSALEM FOR	BEGAR	REIGN
SLEPT WITH HIS FATHERS AND	ES	REIGNED
ABIJAH	BEGAR	REIGN OVER JUDAH
JEROBOAM THE	ES	NEBAT
MEN WERE GATHERED TO HIM WICKED THEMSELVES	ES	SOLOMON
OFFERINGS AND INCENSE	EVERY	EVERY
DIDN’T	RECOVER	DAYS OF ABIJAH
YAHWEH	STRUCK	HIM
ABIJAH SLEPT WITH HIS FATHERS AND AND	ES	REIGNED
HAVE SOUGHT HIM AND	GIVIR	SIDE
CRIED TO YAHWEH THERE	ES	STRENGTH
AND THE PEOPLE WHO WERE WITH HIM PURSUED THEM	RECOVER	THEMSELVES
THEY WERE	DESTROYED	YAHWEH AND
SPIRIT OF GOD CAME ON AZARIAH THE	ES	ODED
GOD OF ISRAEL AND	WAS	THEM
JUDAH	REJOICED	OATH FOR
AND	WAS	THEM
MAACAH	REMOVED	QUEEN BECAUSE
BREAK THAT	HABER	DEPART FROM ME
BAASHA HEARD OF IT	STOPPED	CEASE
BECAUSE	DELIVERED	INTO YOUR HAND
ASA WAS ANGRY WITH THE SEER AND FOR	WAS_A	WITH
OF SPICES	PREPARED	THE ART AND
JEHOSHAPHAT HAD RICHES HONOR ABUNDANCE AND	ALLIED	WITH AHAB
SOME YEARS	WENT	AHAB TO SAMARIA
KILLED SHEEP AND CATTLE FOR HIM ABUNDANCE AND AND	MOVED	TO TO
YOU GO WITH	TO	GILEAD
WHEN	COME	THE KING THE SHALL
KING OF ISRAEL SAID TO JEHOSHAPHAT DIDN’T	WOULD	PROPHESY
WHO THAT	ES	GO UP AND
YAHWEH	PUT_A	SPIRIT THE MOUTH OF
ZEDEKIAH THE	ES	CHENAANAH CAME NEAR AND
WAY	TO	SPEAK
SAID IF YAHWEH	ES	BY ME
AND AND	MOVED	TO DEPART FROM HIM
YOUR HAND AND	OUT	THE ARMY FOR WOUNDED
BEHOLD	ES	ISHMAEL
SOME CAME WHO TOLD JEHOSHAPHAT GREAT	FROM	SYRIA
BEHOLD THE WHOM	INVADIR	AND
YAHWEH’S SPIRIT CAME ON JAHAZIEL	ES	ZECHARIAH THE
THEY WENT	LISTIR	HIS PROPHETS
WHEN	HAD	THE PEOPLE
HAD	COME	WERE
JUDAH CAME TO THE PLACE OVERLOOKING THE LOOKED AND WERE	FALLEN	THE EARTH AND
YAHWEH	DESTROYED	WORKS
SLEPT WITH HIS AND	ES	REIGNED
FATHER GAVE GIFTS OF SILVER OF AND WITH BUT BECAUSE	WAS	FIRSTBORN
WAS THIRTY-TWO YEARS OLD WHEN	BEGAR	REIGN
YAHWEH	WOULD	NOT
MOREOVER	MADE	AND AND
WILL STRIKE YOUR PEOPLE WITH GREAT	INCLUDING	CHILDREN AND
THEY CAME UP AGAINST JUDAH BROKE	INCLUDING	SONS AND WIVES
ALL THIS YAHWEH	STRUCK	HIM
YEARS	WAS	THIRTY-TWO
INHABITANTS OF HIS YOUNGEST	ES	BECAUSE
WAS FORTY-TWO YEARS OLD WHEN	BEGAR	REIGN
WHEN	FOUGHT	KING OF SYRIA
BECAUSE	WAS	SICK
NOW	WAS	TO JEHU
WHEN ATHALIAH HER	ES	WAS
JOASH	ES	AHAZIAH AND
WITH THE KING WHEN	COMES_IN	WHEN
THEY BROUGHT OUT KING’S	ES	PUT THE AND AND
APPOINTED THE UNDER THE HAND OF THE PRIESTS THE WHOM	DISTRIBUTED	TO
THAT	ONAR	SHOULD
WAS SEVEN YEARS OLD WHEN	BEGAR	REIGN
TO	BRING	YAHWEH MOSES
BECAUSE	DONE	GOOD
YET	SENT	TO
TO	BRING	AGAIN TO YAHWEH AND
YOU HAVE FORSAKEN YAHWEH	ALSO	YOU
JOASH THE KING DIDN’T REMEMBER THE	DONE	KILLED HIS
NOW	CONCERNING	SONS
AMAZIAH	ES	REIGNED
WAS TWENTY-FIVE YEARS OLD WHEN	BEGAR	REIGN
WHEN THE	SERVANTS	FATHER
BUT	DIDN’T	CHILDREN TO DEATH
AMAZIAH SEPARATED THEM THE	COME	OF EPHRAIM
YAHWEH’S BURNED AND	SENT	HIM
WHY	STRUCK	DOWN
THISTLE THAT WAS LEBANON	SENT	THE
SAY TO YOURSELF THAT YOU HAVE	STRUCK	EDOM
AMAZIAH WOULD LISTEN	MIGHT	THEM
KING OF ISRAEL TOOK AMAZIAH KING OF JUDAH THE	ES	JOASH
WAS SIXTEEN YEARS OLD WHEN	BEGAR	REIGN
FOR	HAD_IN	LOWLAND ALSO AND
UZZIAH	PREPARED	THEM BOWS
BECAUSE	WAS	UNTIL
WHEN	WAS	WENT
WHILE	WAS	WITH THE PRIESTS
YAHWEH	STRUCK	HIM
LIVED IN	SEPARATIR	FOR
UZZIAH SLEPT WITH HIS FATHERS AND	IS	LEPER
WAS TWENTY-FIVE YEARS WHEN	BEGAR	REIGN
JOTHAM BECAME MIGHTY BECAUSE	ORDERED	HIS
SLEPT WITH HIS FATHERS AND AND	ES	REIGNED
WAS TWENTY YEARS OLD WHEN	BEGAR	REIGN
SOME OF HEADS OF	ES	JOHANAN
GATHERED TOGETHER THE VESSELS OF AND AND AND	MADE	JERUSALEM
SLEPT WITH HIS FATHERS AND EVEN BECAUSE DIDN’T	BRING	THE TOMBS OF AND
HEZEKIAH	BEGAR	REIGN WHEN
TO	LISTIR	ME
OUR FATHERS WERE AND	DONE	HAVE FORSAKEN AND AND
HAVE	FALLEN	THE SWORD AND
KING AHAZ HIS THREW AWAY WHEN	WAS	UNFAITHFUL
INSTRUMENTS	BEGAR	DAVID KING OF ISRAEL’S
DON’T BE STIFF-NECKED AS AND WHICH	ES	FOREVER AND YAHWEH THAT
MOREOVER	ES	THE JERUSALEM THAT
HAVE EATEN AND HAD ENOUGH AND FOR	BLESSED	THAT WHICH GREAT STORE
EVERYONE WHO	ENTERED	YAHWEH’S FOR
THESE THINGS AND THIS FAITHFULNESS	ENTERED	JUDAH AND AND
HEZEKIAH SAW THAT SENNACHERIB COME AND	WAS	TO
MANY WHY	ABUNDANT	WATER
YOU KNOW WHAT I MY FATHERS HAVE	DONE	ALL THE PEOPLES OF
HEZEKIAH DECEIVE YOU	NOW	THEREFORE
NOR	PERSUADAR	THIS
MORE AGAINST YAHWEH GOD	SERVANTS	SPOKE
BROUGHT GIFTS YAHWEH TO JERUSALEM AND	WAS	EXALTED
AND	SPOKE	HIM AND
HAD	EXCEEDINGLY	AND
MOREOVER	PROVIDED	HERDS
WAS EIGHT YEARS WHEN	BEGAR	REIGN
WHILE	WAS	YOUNG
AND JERUSALEM FROM THE HIGH PLACES THE AND	BEGAR	TO
KING COMMANDED HILKIAH	ES	SHAPHAN MICAH SERVANT
HILKIAH AND WHOM WENT THE	ES	TOKHATH
KING WENT UP TO YAHWEH’S HOUSE WITH AND BOTH AND	READ_IN	YAHWEH’S
TOOK AWAY OUT AND	SERVAR	YAHWEH
AFTERWARD	PREPARED	THEMSELVES AND
DIDN’T NEED TO DEPART FROM THEIR BECAUSE	PREPARED	THEM
ALL THIS WHEN HAD	PREPARED	AGAINST
BUT	SENT	TO
JOSIAH WOULD TURN THAT	MIGHT	CAME TO FIGHT THE
WAS TWENTY-THREE YEARS OLD WHEN	BEGAR	REIGN
KING OF EGYPT	REMOVED	FINED
WAS TWENTY-FIVE YEARS WHEN	BEGAR	REIGN
WAS EIGHT YEARS	BEGAR	REIGN
WAS TWENTY-ONE YEARS OLD WHEN	BEGAR	REIGN
THEREFORE	BROUGHT	MAN OR GRAY-HEADED
I	DETERMINED	WITH MYSELF COME
IF I WHO	THEN	THE SAME WHICH ME
YOU THAT YE WOULD	CONFIRM	LOVE TOWARD HIM
AND	UNTAR	THE
THANKS BE	UNTAR	GOD
UNTIL THIS DAY REMAINETH THE SAME VAIL UNTAKEN WHICH	DONE	AWAY
CHRIST JESUS THE LORD AND	SERVANTS	SAKE
WE LABOUR THAT WHETHER WE	ACCEPTED	HIM
ONE MAY RECEIVE THE	DONE	TO THAT
THAT	DIED	BUT
BY THE CONSOLATION WHEREWITH	WAS	YOU
WHEN	TOLD	ME
BEHOLD THIS SELFSAME THING THAT WHAT YEA YEA YEA ALL YOURSELVES TO BE	CLEAR_IN	MATTER
THAT OUR	MIGHT	UNTO
I	REJOIZAR	ALL
IF THERE BE FIRST IT	HATH	NOT
IS SUPERFLUOUS FOR	TO	TO YOU
WHEREOF THAT	MIGHT	AS
IS ABUNDANT BY MANY	UNTAR	GOD
FOR	UNTAR	GIFT
NOT	THAT	IS APPROVED BUT
SAY AGAIN LET FOOL OTHERWISE	BOAST	LITTLE
THOSE THAT	DAILY	CARE OF
IS NOT EXPEDIENT	DOUBTLESS	GLORY
THAT	WAS	HEARD UNSPEAKABLE WORDS
AND	SAID	GRACE FOR
I TAKE INFIRMITIES PERSECUTIONS FOR CHRIST’S SAKE FOR	THEN	I
I WILL	SPEND	ABUNDANTLY I
DESIRED TITUS	SENT	BROTHER
ARE	ENTERED	THE THAT JESUS
SO	SENT	AND GO WHETHER RECOVER
MESSENGERS RETURNED TO HIM AND	SAID	THEM WHY
KING	SAID	COME
AGAIN	SENT	ANOTHER
KING	SAID	QUICKLY
AGAIN	SENT	THE
SO	DIED	ELIJAH HAD SPOKEN
JEHORAM	BEGAR	REIGN
AS BETHEL	AS	ME
MEN OF THE SONS OF THE PROPHETS WENT AND	OPPOSITAR	THEY BOTH STOOD BY
YOU SEE	WHAR	YOU
AS	CONTINUED	BEHOLD
WHEN	ALSO	THE
YAHWEH’S SPIRIT	TAKEN	UP
WHEN	WAS	ASHAMED
WHILE	STAYED_AT	JERICHO
AND	SAID	GO
MEN OF THE CITY SAID TO ELISHA BEHOLD PLEASE THE	SEES	THE AND
AS	WAS	UP
FROM THERE TO MOUNT CARMEL AND	RETURNED	SAMARIA
JEHORAM THE	ES	AHAB
WHEN ALL	COME	WHO WERE YOUNG AND
KINGS ARE SURELY	DESTROYED	HAVE STRUCK EACH OTHER
CAME TO THE CAMP OF ISRAEL THE	ROSE	MOABITES
YOUR	SERVANT	HUSBAND IS DEAD
KNOW THAT YOUR	SERVANT	YAHWEH
THEN	SAID	GO
BRING	ANOTHER	CONTAINER
WHEN	COMES	US
DAY	CAMAR	TO
WHEN	HAD	BEFORE HIM
IS TO BE	DONE	YOU
WHEN	HAD	THE
WOMAN CONCEIVED AND	BORAR	SEASON WHEN
CAME NEAR	HIDDIR	AND
THEN	SAID	GEHAZI TUCK
THEREFORE	RETURNED	CHILD HAS AWAKENED
ELISHA HAD	COME	BED
HE CALLED HER	HABER	GEHAZI AND
WAS FAMINE THE AND AND	SAID	HIS
THEN	BRING	MEAL
NAAMAN CAPTAIN GIVEN	WAS	ALSO
BUT	WAS	LEPER
SAID TO HER MISTRESS I THEN	WOULD	OF HIS LEPROSY
PLEASE CONSIDER	SEEKS	QUARREL
ELISHA	SENT	TO
MUCH RATHER THEN WHEN	SAYS	YOU WASH AND
WENT	DOWN	WAS RESTORED LIKE LITTLE
AND	WAS	CLEAN
AND	SAID	ISRAEL
BUT	SAID	WILL
I BOW MYSELF THE OF MAY	SERVANT	THING
MASTER	SENT	SAYING
WHEN	CAMAR	THE HILL
THEN	CRIED	ALAS
THEREFORE	SENT	HORSES
PRAYED AND YAHWEH PLEASE THAT	ES	SEE
HAD	COME	THESE THAT
HAD	EATIR	DRUNK
ATE HIM AND	HIDDEN	SON
NOW	WAS	BEHOLD
THEN	SAID	HEAD OF ELISHA THE
BEFORE THE MESSENGER CAME	SAID	THE ELDERS
THEN	SAID	EVIL IS
AS	WAS	SON
SAID MY THIS	ES	ELISHA RESTORED TO
MAN OF GOD	COME	HERE
KING SAID TO HAZAEL TAKE WILL	RECOVER	SICKNESS
HAZAEL WENT TO AND FORTY	CAMELS	BURDEN
KING OF SYRIA	SENT	YOU WILL
SAID BUT THAT	COULD	GREAT THING
BEING JEHORAM	ES	JEHOSHAPHAT OF BEGAN
YEARS	WAS	THIRTY-TWO
SLEPT WITH HIS FATHERS	ES	REIGNED
WAS TWENTY-TWO YEARS OLD WHEN	BEGAR	REIGN
WHEN	FOUGHT	KING OF SYRIA
BECAUSE	WAS	SICK
YOU COME THERE FIND JEHU	ES	JEHOSHAPHAT
THEN	SAID	HAVE MESSAGE FOR
WILL LIKE OF	ES	NEBAT OF
DOGS WILL EAT JEZEBEL ON THE PLOT OF GROUND OF JEZREEL AND	ONAR	HER
WHEN	FOUGHT	OF
JEHU	RODIR	AND
KING OF JUDAH HAD	COME	SEE JORAM
DRIVING IS LIKE THE DRIVING OF JEHU THE	ES	NIMSHI
JORAM SAW JEHU	SAID	IT PEACE JEHU
AND	SUNK	DOWN
AHAZIAH	BEGAR	REIGN OVER JUDAH
JEHU HAD	COME	LOOKED OUT THE
JEHU	ENTERED_IN	THE SHE
WHEN	COME	IN
THEN	WROTE	THIS
AS	WAS_AT	SHEARING HOUSE OF
WHEN	CAMAR	SAMARIA
WHICH	SPOKE	ELIJAH
JEHU	SERVAR	MUCH
SOON AS HE	HAD	ONE ESCAPE
HOWEVER	ES	NEBAT
WHEN ATHALIAH HER	ES	WAS
JEHOSHEBA THE SISTER	ES	AHAZIAH
AND	MADE	WITH AND
WITH THE KING WHEN HE GOES AND	COMES	IN
THEY MADE AND	ENTRY	THE KING’S HOUSE AND
WAS SEVEN YEARS OLD WHEN	BEGAR	REIGN
JEHOASH	BEGAR	REIGN THE
KING OF JUDAH TOOK ALL JEHOSHAPHAT KINGS	DEDICATED	AWAY
JOZACAR THE	ES	SHIMEATH AND
SLEPT WITH HIS FATHERS AND AND	ES	REIGNED
JEHOAHAZ	BEGAR	REIGN OVER ISRAEL
THEM	SAID	AND
AND	STRUCK	STOPPED
KING OF SYRIA DIED	ES	REIGNED
JOASH	STRUCK	THE
JOASH KING OF JUDAH	BEGAR	REIGN
SOON AS THE KINGDOM WAS ESTABLISHED HIS HAND KILLED	SERVANTS	THE
THISTLE THAT WAS LEBANON	SENT	THE
KING OF ISRAEL TOOK AMAZIAH KING OF JUDAH THE	ES	JEHOASH
SLEPT WITH HIS FATHERS AND AND	ES	REIGNED
MADE AGAINST JERUSALEM AND	FLED	THEY
AND	WAS	WITH HIS FATHERS
WHICH	SPOKE	BY
SLEPT WITH HIS FATHERS	ES	REIGNED
AMAZIAH KING OF	BEGAR	REIGN
WAS	BEGAR	REIGN
LIVED IN A	SEPARATIR	HOUSE
SLEPT WITH HIS AND AND	ES	REIGNED
JABESH	BEGAR	REIGN
REIGN OVER ISRAEL FOR TEN YEARS	BEGAR_IN	SAMARIA
SLEPT WITH HIS AND	ES	REIGNED
SLEPT WITH HIS FATHERS AND	ES	REIGNED
JOTHAM KING OF	BEGAR	REIGN
WAS TWENTY YEARS OLD WHEN	BEGAR	REIGN
TO ALL THAT KING AHAZ HAD	SENT	DAMASCUS
SLEPT WITH HIS FATHERS AND AND	ES	REIGNED
KING OF ASSYRIA CAME UP AGAINST HIM AND	SERVANT	TRIBUTE
KING OF ASSYRIA FOUND CONSPIRACY HOSHEA FOR	SENT	TO
AND	OFFERED	TO
AS	DONE	YEAR
REJECTED HIS STATUTES AND	MADE	WHICH
YAHWEH WAS VERY ANGRY WITH ISRAEL AND	REMOVED	OUT OF HIS SIGHT
YAHWEH	REMOVED	OUT OF HIS SIGHT
AS	SAID	THE
THEREFORE	SENT	AMONG AND
AND AND WHICH	ES	WROTE
SHALL	OBSERVAR	FOREVER
OBEY YAHWEH THEIR BUT MOSES	SERVANT	IT OR IT
KING OF ASSYRIA	SENT	ARMY TO JERUSALEM
TO THEM	RECORDER	CAME
IF YOU TELL ME	WHOSE	ALTARS
SPEAK TO	SERVANTS_IN	SYRIAN LANGUAGE FOR
BEHOLD	DONE	ALL LANDS BY
THEREFORE	DESTROYED	THEM
ISAIAH THE	ES	AMOZ
KING OF ASSYRIA	AGAINST	ME
YOU HEARD HOW I HAVE	DONE	FORMED IT TIMES
WERE LIKE THE GRASS OF THE FIELD AND LIKE	GROWN	UP
REMNANT THAT	HAS	ESCAPED
OUT OF JERUSALEM REMNANT WILL	THOSAR	ESCAPE
NOR	CAST	UP
AS	WAS	HOUSE OF
HADDON HIS	ES	REIGNED
THEN	TURNED	TO THE WALL
NOW AND	DONE	WHICH YOUR SIGHT
BALADAN THE	ES	BALADAN FOR HAD
WHERE DID	COME	YOU
SLEPT WITH HIS FATHERS AND	ES	REIGNED
WAS TWELVE YEARS OLD WHEN	BEGAR	REIGN
MANASSEH KING OF JUDAH	DONE	AND
BECAUSE	DONE	TO
MANASSEH SHED INNOCENT BLOOD VERY MUCH	HAD	JERUSALEM
BESIDES	MADE	TO
SLEPT WITH HIS FATHERS AND	ES	REIGNED
WAS TWENTY-TWO YEARS OLD WHEN	BEGAR	REIGN
WAS EIGHT YEARS WHEN	BEGAR	REIGN
AZALIAH THE	ES	MESHULLAM THE
KING COMMANDED HILKIAH THE PRIEST AHIKAM	ES	SHAPHAN SERVANT
SAYS BEHOLD	ES	READ
THEN	ES	AND AGAINST
SENT DESTROY WHICH	SPOKE	THE
JEHOIAKIM SLEPT WITH HIS FATHERS AND	ES	REIGNED
WAS EIGHTEEN	BEGAR	REIGN
KING OF	SERVANTS	IT
WAS TWENTY-ONE YEARS OLD WHEN	BEGAR	REIGN
TO	DONE_DID	WHICH EVIL YAHWEH’S
CHALDEANS BROKE	ES	WERE YAHWEH’S AND
HEIGHT OF THE ONE	PILLAR	CUBITS
FOR THE PEOPLE WHO WERE LEFT THE WHOM	MADE	THE
WHEN ALL EVEN	ES	NETHANIAH
KING OF BABYLON	BEGAR	REIGN
AND	SPOKE	TO HIM AND
IF THESE THINGS BE YOU AND MAKE	BARRAR	UNFRUITFUL
BUT	WAS	HIS OLD SINS
WE HAVE NOT FOLLOWED	CUNNINGLY	WERE EYEWITNESSES OF MAJESTY
EYES FULL OF ADULTERY AND	CEAR_SIN	AN
HAVE FORSAKEN AND	ASTRAY	THE
SECOND EPISTLE BELOVED UNTO WHICH	STIR	YOUR
THEN THAT THESE THINGS SHALL BE DISSOLVED WHAT	OUGHT	TO BE ALL
ALSO ALL HIS EPISTLES WHICH SCRIPTURES	UNTAR	THEIR
WHEN	CAMAR	DAVID
SAID TO HIM HOW	ES	DEAD
YOUNG MAN WHO TOLD HIM AS BEHOLD	SPEAR	BEHOLD THE FOLLOWED
I STOOD	BESIDIR	KILLED HIM
FOR THE PEOPLE OF AND BECAUSE THEY HAD	FALLEN	THE SWORD
CALLED ONE	STRUCK	HIM
DAVID	SENT	TO AND BLESSED
YOUR HANDS BE STRONG AND VALIANT FOR OF ANOINTED	KING	THEM
ABNER THE	ES	NER ISHBOSHETH
AND	MADE	GILEAD AND
THEREFORE	PLACIR	CALLED
HOWEVER	ES	TURN AWAY
OUT	SPEAR	BEHIND
RETURNED FROM FOLLOWING ABNER AND	HAD	ALL
ABNER WAS VERY ANGRY ABOUT ISHBOSHETH’S AND AM	TODAY	FAULT THIS
YAHWEH	SWORN	DAVID EVEN TO
ANOTHER WORD	COULD	ANSWER
BECAUSE	WAS	OF HIM
ABNER	SENT	SAYING MAKE
DAVID	SENT	TO SAUL’S
ISHBOSHETH	SENT	FROM PALTIEL
DAVID	SENT	AWAY
DAVID’S	SERVANTS	JOAB CAME FROM
KNOW ABNER	ES	NER
ABNER WAS RETURNED TO HEBRON JOAB AND	STRUCK	THERE THE
WHEN	SAID	AND MY KINGDOM ARE
ALL THE PEOPLE AND UNDERSTOOD THAT DAY THAT IT WAS NOT OF	ES	NER
KING SAID TO HIS SERVANTS DON’T	FALLEN	TODAY
BEEROTH ALSO IS	CONSIDERED	OF BENJAMIN
JONATHAN SAUL’S WAS	LAMER_IN	FEET
HAVE AND	STRUCK	AND
BROUGHT THE HEAD OF ISHBOSHETH TO DAVID TO HEBRON AND BEHOLD THE THE	ES	SAUL
YAHWEH	AVENGED	OF HIS OFFSPRING
TO	BRING	THE NAME OF
BURNED	STRUCK	AND
DAVID HAD FINISHED OFFERING THE BURNT OFFERING AND THE PEACE OFFERINGS	BLESSED	YAHWEH OF ARMIES
APPOINT	PRINZAR	THE PEOPLE OF
HAVE	MOVED	TENT
WILL APPOINT PLACE FOR AND THEIR PLACE AND	MOVED	MORE
DAVID AND AND	SAID	WHAT IS MY HOUSE
YOUR	SERVANT	HAS
MOABITES BECAME	SERVANTS	BROUGHT TRIBUTE
DAVID	STRUCK	THE
WENT	RECOVER	DOMINION
DAVID PUT GARRISONS AND	SERVANTS	BROUGHT TRIBUTE
DAVID ALSO	DEDICATEDIR	YAHWEH WITH
EARNED	RETURNED	THOUSAND
KING DAVID SENT AND	ES	AMMIEL
ZIBA SAID TO THE KING ACCORDING	SERVANT	DO
THAT LIVED ZIBA’S WERE	SERVANTS	MEPHIBOSHETH
WAS	LAMER_IN	FEET
THIS	ES	REIGNED
SAID I	ES	NAHASH AS ME
DAVID	SENT	TO OVERTHROW IT
HANUN TOOK DAVID’S	SERVANTS	SENT
