EBER THE	NAMIR	JOKTAN
WHETHER WE BE	BESIDIR	WHETHER WE BE SOBER IT
THAT	DIED	BUT
GOD THAT	THO ÉL	US
BY THE CONSOLATION WHEREWITH	WAS	YOU
WHEN	TOLD	ME
BEHOLD THIS SELFSAME THING THAT WHAT YEA YEA YEA ALL YOURSELVES TO BE	CLEAR_IN	MATTER
THAT OUR	MIGHT	UNTO
I	REJOIZAR	ALL
THE	NOW	THEREFORE
IF THERE BE FIRST IT	HATH	NOT
THANKS BE TO GOD WHICH	CARIR	THE HEART OF TITUS FOR YOU
IS SUPERFLUOUS FOR	TO	TO YOU
HAPLY IF THEY OF	COME	FIND YOU UNPREPARED WE THAT SHOULD
WHEREOF THAT	MIGHT	AS
HE	THAT	MULTIPLY YOUR SEED SOWN
IS ABUNDANT BY MANY	UNTAR	GOD
FOR	UNTAR	GIFT
NOT	THAT	IS APPROVED BUT
IF HE	THAT	YE HAVE NOT RECEIVED OR WHICH ACCEPTED
SAY AGAIN LET FOOL OTHERWISE	BOAST	LITTLE
THOSE THAT	DAILY	CARE OF
IS NOT EXPEDIENT	DOUBTLESS	GLORY
THAT	WAS	HEARD UNSPEAKABLE WORDS
AND	SAID	GRACE FOR
I TAKE INFIRMITIES PERSECUTIONS FOR CHRIST’S SAKE FOR	THEN	I
I WILL	SPEND	ABUNDANTLY I
DESIRED TITUS	SENT	BROTHER
ARE	ENTERED	THE THAT JESUS
FOR	THAT	SPEED PARTAKER OF HIS EVIL DEEDS
SO	SENT	AND GO WHETHER RECOVER
MESSENGERS RETURNED TO HIM AND	SAID	THEM WHY
KING	SAID	COME
AGAIN	SENT	ANOTHER
KING	SAID	QUICKLY
ANSWERED THEM IF	THEN	GOD’S FIRE CAME DOWN FROM THE SKY AND
AGAIN	SENT	THE
SO	DIED	ELIJAH HAD SPOKEN
JEHORAM	BEGAR	REIGN
AS BETHEL	AS	ME
MEN OF THE SONS OF THE PROPHETS WENT AND	OPPOSITAR	THEY BOTH STOOD BY
YOU SEE	WHAR	YOU
AS	CONTINUED	BEHOLD
SAW IT AND	CRIED	CHARIOTS OF ISRAEL AND ITS HORSEMEN
WHEN	ALSO	THE
YAHWEH’S SPIRIT	TAKEN	UP
WHEN	WAS	ASHAMED
WHILE	STAYED_AT	JERICHO
AND	SAID	GO
MEN OF THE CITY SAID TO ELISHA BEHOLD PLEASE THE	SEES	THE AND
AS	WAS	UP
FROM THERE TO MOUNT CARMEL AND	RETURNED	SAMARIA
JEHORAM THE	ES	AHAB
KING OF ISRAEL SAID ALAS YAHWEH	CALLED	THREE KINGS TOGETHER TO DELIVER THEM
THE	MUSICIAR	HAND CAME ON HIM
WHEN ALL	COME	WHO WERE YOUNG AND
THEY	ROSE	THE SUN SHONE ON THE WATER AND
KINGS ARE SURELY	DESTROYED	HAVE STRUCK EACH OTHER
CAME TO THE CAMP OF ISRAEL THE	ROSE	MOABITES
YOUR	SERVANT	HUSBAND IS DEAD
KNOW THAT YOUR	SERVANT	YAHWEH
THE CREDITOR	COME	TAKE FOR HIMSELF MY TWO CHILDREN TO BE SLAVES
THEN	SAID	GO
BRING	ANOTHER	CONTAINER
WHEN	COMES	US
DAY	CAMAR	TO
WHEN	HAD	BEFORE HIM
IS TO BE	DONE	YOU
WHEN	HAD	THE
WOMAN CONCEIVED AND	BORAR	SEASON WHEN
SEND	ONAR	THE SERVANTS AND THAT TO THE MAN OF GOD
THE MAN OF GOD SAW HER AFAR OFF	SAID	GEHAZI HIS
CAME NEAR	HIDDIR	AND
THEN	SAID	GEHAZI TUCK
THEREFORE	RETURNED	CHILD HAS AWAKENED
ELISHA HAD	COME	BED
THEN	RETURNED	STRETCHED HIMSELF OUT ON HIM
HE CALLED HER	HABER	GEHAZI AND
WAS FAMINE THE AND AND	SAID	HIS
THEN	BRING	MEAL
AND	SAID	IT TO THE PEOPLE THAT
NAAMAN CAPTAIN GIVEN	WAS	ALSO
BUT	WAS	LEPER
SAID TO HER MISTRESS I THEN	WOULD	OF HIS LEPROSY
PLEASE CONSIDER	SEEKS	QUARREL
ELISHA	SENT	TO
HIS	SERVANTS	FATHER IF WOULDN’T
MUCH RATHER THEN WHEN	SAYS	YOU WASH AND
WENT	DOWN	WAS RESTORED LIKE LITTLE
AND	WAS	CLEAN
AND	SAID	ISRAEL
BUT	SAID	WILL
I BOW MYSELF THE OF MAY	SERVANT	THING
MASTER	SENT	SAYING
WHEN	CAMAR	THE HILL
THEN	CRIED	ALAS
MAN OF GOD	SENT	THE KING OF ISRAEL SAYING BEWARE FOR
THEREFORE	SENT	HORSES
HIS	SERVANT	MY
PRAYED AND YAHWEH PLEASE THAT	ES	SEE
HAD	COME	THESE THAT
HAD	EATIR	DRUNK
ATE HIM AND	HIDDEN	SON
NOW	WAS	BEHOLD
THEN	SAID	HEAD OF ELISHA THE
THE KING	SENT	FROM BEFORE HIM
BEFORE THE MESSENGER CAME	SAID	THE ELDERS
THEN	SAID	EVIL IS
AS	WAS	SON
SAID MY THIS	ES	ELISHA RESTORED TO
MAN OF GOD	COME	HERE
KING SAID TO HAZAEL TAKE WILL	RECOVER	SICKNESS
HAZAEL WENT TO AND FORTY	CAMELS	BURDEN
KING OF SYRIA	SENT	YOU WILL
SAID BUT THAT	COULD	GREAT THING
THE NEXT DAY	TOOK	CLOTH
BEING JEHORAM	ES	JEHOSHAPHAT OF BEGAN
YEARS	WAS	THIRTY-TWO
JORAM PASSED OVER TO ZAIR AND AND	RO ÉL	STRUCK THE SURROUNDED HIM AND AND
SLEPT WITH HIS FATHERS	ES	REIGNED
WAS TWENTY-TWO YEARS OLD WHEN	BEGAR	REIGN
WHEN	FOUGHT	KING OF SYRIA
THE	ES	JEHORAM KING OF JUDAH WENT DOWN OF
BECAUSE	WAS	SICK
YOU COME THERE FIND JEHU	ES	JEHOSHAPHAT
THEN	SAID	HAVE MESSAGE FOR
WILL LIKE OF	ES	NEBAT OF
DOGS WILL EAT JEZEBEL ON THE PLOT OF GROUND OF JEZREEL AND	ONAR	HER
WHEN	FOUGHT	OF
JEHU	RODIR	AND
KING OF JUDAH HAD	COME	SEE JORAM
THEN	SENT	ON HORSEBACK WHO AND THUS
DRIVING IS LIKE THE DRIVING OF JEHU THE	ES	NIMSHI
JORAM SAW JEHU	SAID	IT PEACE JEHU
AND	SUNK	DOWN
JEHU SAID TO BIDKAR HIS	CAPTAIN	HIM UP AND FIELD OF NABOTH THE JEZREELITE
HIS	SERVANTS	CARRIED
AHAZIAH	BEGAR	REIGN OVER JUDAH
JEHU HAD	COME	LOOKED OUT THE
JEHU	ENTERED_IN	THE SHE
WHEN	COME	IN
THEN	SAID	NOW TO THIS CURSED WOMAN AND FOR
THEN	WROTE	THIS
AS	WAS_AT	SHEARING HOUSE OF
WHEN	CAMAR	SAMARIA
WHICH	SPOKE	ELIJAH
JEHU	SERVAR	MUCH
WENT WITH JEHONADAB	ES	RECHAB INTO THE HOUSE OF
THEN	SAID	ONLY THE WORSHIPERS OF BAAL
SOON AS HE	HAD	ONE ESCAPE
HOWEVER	ES	NEBAT
THE REST OF THE ACTS OF JEHU AND	DID	ALL HIS MIGHT AREN’T
HIS	ES	REIGNED
WHEN ATHALIAH HER	ES	WAS
JEHOSHEBA THE SISTER	ES	AHAZIAH
AND	MADE	WITH AND
WITH THE KING WHEN HE GOES AND	COMES	IN
HE BROUGHT OUT	ES	PUT THE AND AND AND AND LONG
THEY MADE AND	ENTRY	THE KING’S HOUSE AND
WAS SEVEN YEARS OLD WHEN	BEGAR	REIGN
JEHOASH	BEGAR	REIGN THE
KING OF JUDAH TOOK ALL JEHOSHAPHAT KINGS	DEDICATED	AWAY
JOZACAR THE	ES	SHIMEATH AND
BURNED	DELIVERED	INTO THE HAND OF HAZAEL KING OF SYRIA AND
THE REST OF THE ACTS OF JEHOAHAZ AND	DID	HIS MIGHT
SLEPT WITH HIS FATHERS AND AND	ES	REIGNED
JEHOAHAZ	BEGAR	REIGN OVER ISRAEL
THE REST OF THE ACTS OF JOASH AND	DID	WHICH
THEM	SAID	AND
AND	STRUCK	STOPPED
KING OF SYRIA DIED	ES	REIGNED
THE	ES	JEHOAHAZ TOOK AGAIN OUT OF THE HAND OF BENHADAD
JOASH	STRUCK	THE
JOASH KING OF JUDAH	BEGAR	REIGN
SOON AS THE KINGDOM WAS ESTABLISHED HIS HAND KILLED	SERVANTS	THE
THE CHILDREN OF THE	DIDN’T	TO THAT WHICH WRITTEN AS
AMAZIAH	SENT	US LOOK ONE ANOTHER THE
THISTLE THAT WAS LEBANON	SENT	THE
KING OF ISRAEL TOOK AMAZIAH KING OF JUDAH THE	ES	JEHOASH
THE REST OF THE ACTS OF JEHOASH WHICH	DID	HOW
SLEPT WITH HIS FATHERS AND AND	ES	REIGNED
THE	ES	JOASH KING OF JUDAH LIVED AFTER THE DEATH OF JEHOASH
MADE AGAINST JERUSALEM AND	FLED	THEY
AND	WAS	WITH HIS FATHERS
WHICH	SPOKE	BY
DIDN’T	WOULD	THE NAME OF ISRAEL FROM UNDER THE SKY
THE REST OF THE ACTS OF JEROBOAM AND	DID	HOW
SLEPT WITH HIS FATHERS	ES	REIGNED
AMAZIAH KING OF	BEGAR	REIGN
WAS	BEGAR	REIGN
LIVED IN A	SEPARATIR	HOUSE
THE	ES	WAS
SLEPT WITH HIS AND AND	ES	REIGNED
WAS YAHWEH’S WORD WHICH	SPOKE	SONS TO THE FOURTH GENERATION SHALL SIT ON
JABESH	BEGAR	REIGN
THE	ES	GADI WENT UP FROM TIRZAH CAME SHALLUM
THE REST OF THE ACTS OF AND	MADE	BEHOLD
REIGN OVER ISRAEL FOR TEN YEARS	BEGAR_IN	SAMARIA
SLEPT WITH HIS AND	ES	REIGNED
THE	ES	MADE
THE	ES_IN	TWENTIETH YEAR OF JOTHAM THE
THE KING OF SYRIA AND PEKAH THE	BEGAR	JUDAH
SLEPT WITH HIS FATHERS AND	ES	REIGNED
JOTHAM KING OF	BEGAR	REIGN
WAS TWENTY YEARS OLD WHEN	BEGAR	REIGN
REZIN KING OF SYRIA AND PEKAH	ES	REMALIAH KING OF ISRAEL CAME UP TO
TO ALL THAT KING AHAZ HAD	SENT	DAMASCUS
THE KING HAD	COME	THE KING CAME NEAR TO AND
THE BRONZE ALTAR WILL	TO	BY
AHAZ CUT OFF THE PANELS OF THE BASES AND	REMOVED	BASIN FROM OFF THEM AND
SLEPT WITH HIS FATHERS AND AND	ES	REIGNED
THE	ES	OF
THE	ES_IN	TWELFTH YEAR OF
KING OF ASSYRIA CAME UP AGAINST HIM AND	SERVANT	TRIBUTE
KING OF ASSYRIA FOUND CONSPIRACY HOSHEA FOR	SENT	TO
AND	OFFERED	TO
AS	DONE	YEAR
REJECTED HIS STATUTES AND	MADE	WHICH
THEY	CAUSED	TO
YAHWEH WAS VERY ANGRY WITH ISRAEL AND	REMOVED	OUT OF HIS SIGHT
YAHWEH	REMOVED	OUT OF HIS SIGHT
AS	SAID	THE
THEREFORE	SENT	AMONG AND
AND AND WHICH	ES	WROTE
SHALL	OBSERVAR	FOREVER
THE OF	BEGAR	REIGN
TRUSTED	HABER_SO	AFTER HIM WAS ONE AMONG
OBEY YAHWEH THEIR BUT MOSES	SERVANT	IT OR IT
KING OF ASSYRIA	SENT	ARMY TO JERUSALEM
THEY HAD	COME	IS THE HIGHWAY OF THE FULLER’S FIELD
THE	ES	HILKIAH
TO THEM	RECORDER	CAME
IF YOU TELL ME	WHOSE	ALTARS
AND	SAID	JUDAH AND TO JERUSALEM YOU
SPEAK TO	SERVANTS_IN	SYRIAN LANGUAGE FOR
MAY BE YAHWEH GOD	SENT	DEFY THE LIVING GOD AND
BEHOLD	DONE	ALL LANDS BY
THE GODS OF THE NATIONS DELIVERED THEM WHICH	DESTROYED	THE CHILDREN OF EDEN WHO WERE TELASSAR
THE WORDS OF WHICH	SENT	DEFY THE LIVING GOD
THEREFORE	DESTROYED	THEM
ISAIAH THE	ES	AMOZ
KING OF ASSYRIA	AGAINST	ME
THE	VIRGIN	OF ZION
YOU HEARD HOW I HAVE	DONE	FORMED IT TIMES
WERE LIKE THE GRASS OF THE FIELD AND LIKE	GROWN	UP
OF YOUR RAGING AGAINST AND	COME	MY BRIDLE YOUR LIPS AND WILL BACK BY THE WAY BY WHICH YOU CAME
REMNANT THAT	HAS	ESCAPED
OUT OF JERUSALEM REMNANT WILL	THOSAR	ESCAPE
NOR	CAST	UP
MEN	ARO ÉL	WERE
AS	WAS	HOUSE OF
HADDON HIS	ES	REIGNED
THE PROPHET THE	ES	AMOZ CAME TO HIM YAHWEH
THEN	TURNED	TO THE WALL
NOW AND	DONE	WHICH YOUR SIGHT
BALADAN THE	ES	BALADAN FOR HAD
WHERE DID	COME	YOU
SLEPT WITH HIS FATHERS AND	ES	REIGNED
WAS TWELVE YEARS OLD WHEN	BEGAR	REIGN
MANASSEH KING OF JUDAH	DONE	AND
BECAUSE	DONE	TO
MANASSEH SHED INNOCENT BLOOD VERY MUCH	HAD	JERUSALEM
BESIDES	MADE	TO
SLEPT WITH HIS FATHERS AND	ES	REIGNED
WAS TWENTY-TWO YEARS OLD WHEN	BEGAR	REIGN
THE	SERVANTS	CONSPIRED
THE PEOPLE OF THOSE WHO HAD KING AMON AND	ES	KING
WAS EIGHT YEARS WHEN	BEGAR	REIGN
AZALIAH THE	ES	MESHULLAM THE
AZALIAH THE	ES_IN	EIGHTEENTH YEAR OF KING JOSIAH THE
THE SCRIBE CAME TO THE KING AND AND YOUR	SERVANTS	HAVE DELIVERED IT INTO THE HANDS OF THE WORKMEN WHO HAVE THE OVERSIGHT OF YAHWEH’S
THE	DELIVERED	ME
KING COMMANDED HILKIAH THE PRIEST AHIKAM	ES	SHAPHAN SERVANT
THE	ES	HARHAS WITH
SAYS BEHOLD	ES	READ
THEN	ES	AND AGAINST
SENT DESTROY WHICH	SPOKE	THE
JEHOIAKIM SLEPT WITH HIS FATHERS AND	ES	REIGNED
WAS EIGHTEEN	BEGAR	REIGN
KING OF	SERVANTS	IT
HIS MOTHER AND AND	CAPTURED	EIGHTH YEAR OF HIS REIGN
WAS TWENTY-ONE YEARS OLD WHEN	BEGAR	REIGN
TO	DONE_DID	WHICH EVIL YAHWEH’S
KILLED ZEDEKIAH’S SONS BEFORE HIS EYES	THEN	ZEDEKIAH’S EYES BOUND CARRIED HIM TO
CHALDEANS BROKE	ES	WERE YAHWEH’S AND
HEIGHT OF THE ONE	PILLAR	CUBITS
FOR THE PEOPLE WHO WERE LEFT THE WHOM	MADE	THE
WHEN ALL EVEN	ES	NETHANIAH
THE	ES	NETHANIAH THE OF AND
KING OF BABYLON	BEGAR	REIGN
AND	SPOKE	TO HIM AND
IF THESE THINGS BE YOU AND MAKE	BARRAR	UNFRUITFUL
BUT	WAS	HIS OLD SINS
WE HAVE NOT FOLLOWED	CUNNINGLY	WERE EYEWITNESSES OF MAJESTY
THIS FIRST THAT	PROPHECY	THE SCRIPTURE IS OF ANY PRIVATE
ANGELS WHICH	BRING	ACCUSATION AGAINST THEM THE LORD
EYES FULL OF ADULTERY AND	CEAR_SIN	AN
HAVE FORSAKEN AND	ASTRAY	THE
SECOND EPISTLE BELOVED UNTO WHICH	STIR	YOUR
THE HEAVENS AND WHICH	UNTAR	AGAINST THE OF JUDGMENT AND PERDITION OF UNGODLY MEN
LORD IS NOT SLACK	CONCERNING	IS LONGSUFFERING TO WILLING BUT
THEN THAT THESE THINGS SHALL BE DISSOLVED WHAT	OUGHT	TO BE ALL
ALSO ALL HIS EPISTLES WHICH SCRIPTURES	UNTAR	THEIR
WHEN	CAMAR	DAVID
SAID TO HIM HOW	ES	DEAD
YOUNG MAN WHO TOLD HIM AS BEHOLD	SPEAR	BEHOLD THE FOLLOWED
I STOOD	BESIDIR	KILLED HIM
FOR THE PEOPLE OF AND BECAUSE THEY HAD	FALLEN	THE SWORD
CALLED ONE	STRUCK	HIM
THE MIGHTY HAVE	FALLEN_IN	MIDDLE OF BATTLE
DAVID	SENT	TO AND BLESSED
YOUR HANDS BE STRONG AND VALIANT FOR OF ANOINTED	KING	THEM
ABNER THE	ES	NER ISHBOSHETH
AND	MADE	GILEAD AND
FORTY OLD WHEN	BEGAR	REIGN OVER ISRAEL AND HE REIGNED TWO
THE	ES	NER WENT
THE	ES	ZERUIAH AND
THEREFORE	PLACIR	CALLED
SAID TO HIM TURN	GRAB	OF THE YOUNG MEN AND
HOWEVER	ES	TURN AWAY
OUT	SPEAR	BEHIND
SUN WENT DOWN WHEN THEY HAD	COME	THE HILL OF AMMAH THAT GIAH BY THE WAY OF THE WILDERNESS OF GIBEON
RETURNED FROM FOLLOWING ABNER AND	HAD	ALL
THE	ES	MAACAH
THE FOURTH	ES	HAGGITH
ABNER WAS VERY ANGRY ABOUT ISHBOSHETH’S AND AM	TODAY	FAULT THIS
YAHWEH	SWORN	DAVID EVEN TO
ANOTHER WORD	COULD	ANSWER
BECAUSE	WAS	OF HIM
ABNER	SENT	SAYING MAKE
DAVID	SENT	TO SAUL’S
ISHBOSHETH	SENT	FROM PALTIEL
DAVID	SENT	AWAY
DAVID’S	SERVANTS	JOAB CAME FROM
KNOW ABNER	ES	NER
ABNER WAS RETURNED TO HEBRON JOAB AND	STRUCK	THERE THE
WHEN	SAID	AND MY KINGDOM ARE
ALL THE PEOPLE AND UNDERSTOOD THAT DAY THAT IT WAS NOT OF	ES	NER
KING SAID TO HIS SERVANTS DON’T	FALLEN	TODAY
SAUL’S	ES	THAT ABNER DEAD HEBRON AND
SAUL’S	ES	MEN WHO WERE CAPTAINS OF RAIDING BANDS
BEEROTH ALSO IS	CONSIDERED	OF BENJAMIN
JONATHAN SAUL’S WAS	LAMER_IN	FEET
HAVE AND	STRUCK	AND
BROUGHT THE HEAD OF ISHBOSHETH TO DAVID TO HEBRON AND BEHOLD THE THE	ES	SAUL
YAHWEH	AVENGED	OF HIS OFFSPRING
DAVID	ANSWERED	AND BAANAH HIS THE AND AS WHO HAS MY
TO	BRING	THE NAME OF
BURNED	STRUCK	AND
THOSE	BORE	ARK HAD GONE SIX PACES
DAVID	DANCED	WITH ALL HIS MIGHT AND
BROUGHT YAHWEH’S AND THE	OFFERED	OFFERINGS AND PEACE OFFERINGS BEFORE YAHWEH
DAVID HAD FINISHED OFFERING THE BURNT OFFERING AND THE PEACE OFFERINGS	BLESSED	YAHWEH OF ARMIES
APPOINT	PRINZAR	THE PEOPLE OF
THE DAUGHTER OF SAUL HAD	CHILD	THE DAY OF HER DEATH
THE KING LIVED HIS HOUSE AND	GIVIR	REST FROM ALL HIS ENEMIES
HAVE	MOVED	TENT
WILL APPOINT PLACE FOR AND THEIR PLACE AND	MOVED	MORE
DAVID AND AND	SAID	WHAT IS MY HOUSE
THE	CONFIRM	FOREVER AND AS
YOUR	SERVANT	HAS
THE HOUSE OF	SERVANT	BLESSED FOREVER WITH YOUR BLESSING
MOABITES BECAME	SERVANTS	BROUGHT TRIBUTE
DAVID	STRUCK	THE
WENT	RECOVER	DOMINION
DAVID PUT GARRISONS AND	SERVANTS	BROUGHT TRIBUTE
DAVID ALSO	DEDICATEDIR	YAHWEH WITH
EARNED	RETURNED	THOUSAND
THE	ES	AHILUD WAS
THE	ES	AHITUB AND AHIMELECH
THE	ES	JEHOIADA WAS OVER THE CHERETHITES AND THE PELETHITES
KING DAVID SENT AND	ES	AMMIEL
THE	ES	SAUL AND
THE THAT	ES	HAVE BREAD TO EAT
ZIBA SAID TO THE KING ACCORDING	SERVANT	DO
YOUNG	WHO ÉL	NAME
THAT LIVED ZIBA’S WERE	SERVANTS	MEPHIBOSHETH
WAS	LAMER_IN	FEET
THIS	ES	REIGNED
SAID I	ES	NAHASH AS ME
DAVID’S	SERVANTS	INTO THE LAND OF OF AMMON
THE PRINCES OF SAID TO HANUN THEIR DO THINK DAVID	SENT	YOU
DAVID	SENT	TO OVERTHROW IT
HANUN TOOK DAVID’S	SERVANTS	SENT
TOLD DAVID THIS	SENT	MEET THEM FOR
THE CHILDREN OF AMMON SAW THAT	BECOME	DAVID THE AND
DAVID HEARD OF IT	SENT	JOAB
REST OF THE PEOPLE	COMMITTED	HIS
ALL THE KINGS WHO WERE	SERVANTS	SERVED THEM
DAVID	SENT	SERVANTS WITH HIM
DAVID	ARO ÉL	WALKED ON ROOF OF
DAVID	SENT	RETURNED
DAVID	SENT	THE HITTITE
URIAH	COME	ASKED HOW AND AND
OF THE PEOPLE FELL EVEN	SERVANTS	URIAH THE HITTITE DIED ALSO
AND	ES	THE SAYING
STRUCK ABIMELECH	ES	JERUBBESHETH
THEN YOU	SERVANT	THE HITTITE IS ALSO DEAD
THE MESSENGER WENT AND DAVID	SENT	FOR
SHOOTERS SHOT AT YOUR	SERVANTS	SOME OF THE KING’S
SENT AND AND	BORAR	SON
THE DAVID	DONE	YAHWEH
YAHWEH	SENT	TO DAVID
CAME AND	ES	TO
PREPARE FOR WAYFARING MAN WHO HAD	COME	AND
AND	SAID	YAHWEH LIVES THE
AND	DIDN’T	BREAD WITH
DAVID’S	SERVANTS	THE CHILD WAS YET ALIVE WE AND
WILL	THEN 	THE CHILD IS DEAD
WHEN DAVID	SERVANTS	WHISPERING TOGETHER
DAVID	ARO ÉL	AND
THEN	CAMAR	HIS OWN HOUSE
WHEN	REQUESTED	AND
FASTED AND CHILD WHILE	WAS	ALIVE
CAN	BRING	AGAIN
SHE	BORAR	SON
AND	SENT	THE HAND OF NATHAN
JOAB	SENT	TO AND
THIS ABSALOM	ES	DAVID HAD BEAUTIFUL
AMNON HAD FRIEND WHOSE THE	ES	SHIMEAH
SAID TO HIM LAY AND	PRETEND	BE SICK
TAMAR WENT TO BROTHER AMNON’S HOUSE AND	WAS	LYING
TOOK THE PAN AND BUT	HABER	REFUSED
SUCH	DONE_IN	ISRAEL
HOWEVER	WOULD	TO HER VOICE
BEING STRONGER THAN SHE	FORCED	HER
SAID TO HIM NOT BECAUSE	AWAY	ME
CALLED	SERVANT	PUT THIS ME
SPOKE TO FOR BECAUSE	HAD	TAMAR
CAME TO AND SEE YOUR	SERVANT	SHEEP
LET THE KING AND HIS	SERVANTS	WITH YOUR
THE	SERVANTS	ABSALOM
THE	ES	SHIMEAH FOR BEEN
THAT	DETERMINED	THE DAY
THINK THAT ALL FOR	NOW	THEREFORE
SAID TO BEHOLD THE IT	SERVANT	SAID
SOON AS HE	HAD	LIFTED UP THEIR VOICE AND
ABSALOM FLED AND	ES	AMMIHUR
FOR	EVERY	DAY
DAVID TO FOR	WAS	COMFORTED
SINCE	WAS	DEAD
JOAB	PERCEIVED	THE
YOUR	SERVANT	THE ONE STRUCK THE OTHER AND
THE	RISEN	SERVANT AND DELIVER THAT AND
KING SAID TO THE WOMAN GO	CONCERNING	YOU
KING SAID WHOEVER	BRING	ME AND
THE WOMAN SAID PLEASE	SERVANT	MY LORD THE KING
YOUR	SERVANT	MAY BE THAT WILL PERFORM THE REQUEST OF HIS SERVANT
THE KING WILL HEAR TO	SERVANT	OF THE HAND OF THE MAN WHO WOULD
LET THE WORD OF MY LORD THE	BRING	AS AN ANGEL OF GOD
SAID TODAY	SERVANT	THAT HAVE
JOAB	ARO ÉL	WENT TO GESHUR
THE SOLE OF HIS FOOT EVEN TO THE CROWN OF HIS HEAD THERE WAS	DEFECT_IN	HIM
WHEN	ES	THE
THEN	SENT	TIME
THEREFORE	SAID	AND
ABSALOM’S	SERVANTS	THE FIELD ON FIRE
JOAB CAME TO AND AND	HAD	ABSALOM
ABSALOM	PREPARED	AND
SAID TO HIM BEHOLD	DEPUTIZED	THE KING TO HEAR YOU
WAS SO THAT	STRETCHED	HIS HAND AND
LET	GO	PAY MY VOW
YOUR	SERVANT	VOWED
YAHWEH SHALL	BRING	JERUSALEM THEN SERVE YAHWEH
WHILE	WAS	THE SACRIFICES
SAID TO	SERVANTS	ELSE NONE OF
TO DEPART LEST	ES	US
AND	BRING	US AND
KING’S	SERVANTS	THE KING BEHOLD
YOUR	SERVANTS	READY TO WHATEVER
YOUR	SERVANT	BE THERE ALSO
WILL	BRING	AND
HAVE	DELIGHT	YOU
JONATHAN	ES	ABIATHAR
WENT UP BY THE ASCENT OF THE MOUNT OF OLIVES AND AND	HAD	COVERED
DAVID	COME	BEHOLD
I HAVE BEEN YOUR FATHER’S	SERVANT_SO	I NOW BE YOUR
TO	EVERYTHING	YOU HEAR BY THEM
AND CURSED	HAR	AS
YAHWEH	RETURNED	YOU ALL THE BLOOD OF SAUL’S HOUSE
YAHWEH	DELIVERED	KINGDOM INTO
ABISHAI THE	ES	ZERUIAH
LET	GO	AND TAKE OFF HIS HEAD
BECAUSE YAHWEH	SAID	HAVE YOU
SAID TO AND	ES	CAME OUT OF MY BOWELS SEEKS
HIM ALONE	INVITED	HIM
DAVID AND HIS MEN AND	OPPOSITAR	HE WENT THREW
HUSHAI THE ARCHITE	COME	LIVE THE KING LONG
WHOM	SERVE	PRESENCE OF HIS
I HAVE SERVED YOUR FATHER’S	PRESENCE_SO	I BE YOUR PRESENCE
THE	COUNSEL	AHITHOPHEL
LET	NOW	ME
HUSHAI	COME	SPOKEN
WE DO WHAT	SAYS	NOT SPEAK
COUNSEL	GIVIR	THIS
WILL WHEN	FALLEN_AT	FIRST THAT THERE
SHALL WE COME ON HIM SOME	PLACIR	WE WILL LIGHT ON HIM AS THE DEW FALLS
YAHWEH HAD ORDAINED TO DEFEAT THE COUNSEL OF AHITHOPHEL INTENT MIGHT	BRING	ABSALOM
JONATHAN AHIMAAZ ROGEL AND	SERVANT	TO AND
ABSALOM’S	SERVANTS	ARE AHIMAAZ
DAVID	ARO ÉL	ALL THE PEOPLE WHO WERE WITH HIM AND THEY PASSED OVER THE JORDAN
AHITHOPHEL SAW THAT HIS	COUNSEL	AND
NOW	ES	OF
DAVID	COME	MAHANAIM
WHILE	WAS	ALIVE THE OF THE OAK
AHIMAAZ THE	ES	ZADOK SAID
NOW RUN AND HOW	AVENGED	HIS ENEMIES
YOU NEWS BECAUSE	ES	DEAD
AHIMAAZ THE	ES	ZADOK SAID YET
LET	ALSO	AFTER THE CUSHITE
WATCHMAN SAID I	ES	ZADOK
CUSHITE SAID NEWS FOR	AVENGED	ALL WHO ROSE UP AGAINST YOU
KING COVERED HIS FACE AND LOUD VOICE	ES	ABSALOM
YOU HAVE DECLARED TODAY THAT	SERVANTS	NOTHING TO YOU
THE PEOPLE WERE AT STRIFE THROUGHOUT ALL SAYING THE AND HE	FLED	OF
DAVID	SENT	ZADOK AND TO ABIATHAR THE PRIESTS SAYING SPEAK WHY BRING
THE SPEECH OF ALL ISRAEL	COME	THE KING TO TO HIS HOUSE
THE	ES	GERA
THE	ES	GERA BEFORE WHEN
YOUR	SERVANT	THAT
BEHOLD	COME	JOSEPH TO GO DOWN TO
THE	ES	SAUL CAME AND GROOMED HIS FEET CAME PEACE
WHEN	COME	JERUSALEM TO MEET THE KING THE WHY
ALL MY FATHER’S HOUSE WERE	SERVANT	AMONG
SAID TO YES BECAUSE	COME	HOUSE
THE VOICE OF SINGING MEN WHY	SERVANT	TO
YOUR	SERVANT	JUST GO OVER THE JORDAN WITH THE KING
LET YOUR	SERVANT	THE GRAVE OF
BEHOLD YOUR	SERVANT	HIM GO OVER WITH MY LORD THE AND
THE KING KISSED BARZILLAI AND AND	RETURNED	HIS
OR	GIVIR	ANY GIFT
ALL THE MEN OF ISRAEL WENT UP FROM FOLLOWING DAVID AND SHEBA	ES	BICHRI
CAME TO HIS HOUSE JERUSALEM	HAD	PUT THEM CUSTODY AND
BUT	STAYED	THAN
SAID TO NOW	ES	BICHRI THAN ABSALOM DID
YOUR LORD’S	SERVANTS	OUT
MEN WENT OUT AFTER HIM AND AND AND WENT OUT OF JERUSALEM TO	ES	BICHRI
