ALBERT_EINSTEIN	CONOCIDO_POR	TEORÍA_DE_LA_RELATIVIDADEFECTO_FOTOELÉCTRICO
PANAMÁ	CREADO_POR	GALLUP_&_HEALTHWAYS
PANAMÁ	CREADO_POR	HONDURAS
PANAMÁ	CREADO_POR	INEC
PANAMÁ	CREADO_POR	JENNIFER_BLANKE_Y_THEA_CHIESA
PANAMÁ	CREADO_POR	LINO
PANAMÁ	CREADO_POR	OMPI
PANAMÁ	CREADO_POR	ORGANIZACIÓN_MUNDIAL_DE_LA_PROPIEDAD_INTELECTUAL
PANAMÁ	CREADO_POR	RADIO_AMERICA
PANAMÁ	CREADO_POR	RECOPILACIÓN_DE_LAS_LEYES_DE_INDIAS
PANAMÁ	CREADO_POR	REPORTERS_WITHOUT_BORDERS
PANAMÁ	CREADO_POR	THE_ECONOMIST_INTELLIGENCE_UNIT
PANAMÁ	CREADO_POR	THE_ECONOMIST_INTELLIGENCE_UNIT_ET._AL._(VISION_OF_HUMANITY_WEBSITE)
PANAMÁ	CREADO_POR	THE_HERITAGE_FOUNDATION_AND_THE_WALL_STREET_JOURNAL
PANAMÁ	CREADO_POR	TRANSPARENCY_INTERNATIONAL
PANAMÁ	EDITORIAL	BBC_MUNDO
PANAMÁ	EDITORIAL	BIBLIOTECA_NACIONAL_DE_PANAMÁ
PANAMÁ	EDITORIAL	BIBLIOTECA_VIRTUAL_MIGUEL_DE_CERVANTES
PANAMÁ	EDITORIAL	INSTITUTO_NACIONAL_DE_ESTADÍSTICA_Y_CENSO
PANAMÁ	EDITORIAL	INSTITUTO_NACIONAL_DE_ESTADÍSTICA_Y_CENSO_(INEC)
PANAMÁ	EDITORIAL	LEGATUM_INSTITUTE
PANAMÁ	EDITORIAL	PROGRAMA_DE_LAS_NACIONES_UNIDAS_PARA_EL_DESARROLLO_(PNUD)
PANAMÁ	EDITORIAL	UNIVERSIDAD_DE_LOS_ANDES_(VENEZUELA)
PANAMÁ	EDITORIAL	WORLD_ECONOMIC_FORUM
PANAMÁ	FORMATO	PDF
PANAMÁ	IDIOMA	ES
PANAMÁ	IDIOMA	ES-ES
PANAMÁ	IDIOMA	ES}}_POLÍTICAMENTE
PANAMÁ	IDIOMA	INGLÉS
PANAMÁ	IDIOMA	INGLÉS_}}
PANAMÁ	MIEMBRO_DE	GRUPO_DE_RÍO
PANAMÁ	PAIS	PANAMÁ
PARAGUAY	CREADO_POR	FONDO_MONETARIO_INTERNACIONAL
PARAGUAY	EDITORIAL	WORLD_BANK
PARAGUAY	FORMATO	PDF
PARAGUAY	FORMATO	PDF}}
PARAGUAY	GENTILICIO	-A
PARAGUAY	GENTILICIO	PARAGUAYO
PARAGUAY	IDIOMA	INGLÉS
PARAGUAY	IDIOMA	INGLÉS_}}
PARAGUAY	IDIOMA	INGLÉS}}
PERÚ	CREADO_POR	NOMBERTO
PERÚ	CREADO_POR	VÍCTOR_R.}}
PERÚ	EDITORIAL	BANCO_MUNDIAL}}
PERÚ	EDITORIAL	CENTRAL_INTELLIGENCE_AGENCY
PERÚ	EDITORIAL	MINISTERIO_DE_RELACIONES_EXTERIORES_DEL_PERÚ
PERÚ	EDITORIAL	PONTIFICIA_UNIVERSIDAD_CATÓLICA_DEL_PERÚ
PERÚ	FORMATO	PDF
PERÚ	IDIOMA	EN}}
PERÚ	IDIOMA	INGLÉS
PERÚ	IDIOMA	INGLÉS_}}
POLONIA	CREADO_POR	CIA
POLONIA	CREADO_POR	OUR_WORLD_IN_DATA
POLONIA	EDITORIAL	EUROSTAT
POLONIA	EDITORIAL	INTERNATIONAL_MONETARY_FUND
POLONIA	IDIOMA	INGLÉS_}}
POLONIA	IDIOMA	INGLÉS}}
POLONIA	MIEMBRO_DE	CBSS
POLONIA	MIEMBRO_DE	OCDE
POLONIA	MIEMBRO_DE	ONU
POLONIA	MIEMBRO_DE	OSCE
POLONIA	MIEMBRO_DE	OTAN
POLONIA	MONEDA	ZŁOTY_(ZŁ
PORTUGAL	CAPITAL	LISBOA
PORTUGAL	CREADO_POR	CIA
PORTUGAL	CREADO_POR	FACULTAD_DE_CIENCIAS_POLÍTICAS_Y_SOCIALES._UNAM
PORTUGAL	EDITORIAL	INSTITUTO_NACIONAL_DE_ESTADÍSTICA_DE_PORTUGAL
PORTUGAL	FRONTERA_CON	1224_KM
PORTUGAL	IDIOMA	INGLÉS_}}
PORTUGAL	IDIOMA	PORTUGUÉS
PORTUGAL	MIEMBRO_DE	EUROMED
PORTUGAL	MIEMBRO_DE	LA_CIENCIA_Y_LA_CULTURA
PORTUGAL	MIEMBRO_DE	OCDE
PORTUGAL	MIEMBRO_DE	ONU
PORTUGAL	MIEMBRO_DE	OSCE
PORTUGAL	MIEMBRO_DE	OTAN
PORTUGAL	MONEDA	EURO_(€
REINO_UNIDO	CREADO_POR	CIA
REINO_UNIDO	CREADO_POR	OUR_WORLD_IN_DATA
REINO_UNIDO	CREADO_POR	UNIÓN_INTERNACIONAL_DE_TELECOMUNICACIONES
REINO_UNIDO	EDITORIAL	BRITISH_NUMBER_PLATE_MANUFACTURERS_ASSOCIATION
REINO_UNIDO	EDITORIAL	FONDO_MONETARIO_INTERNACIONAL
REINO_UNIDO	FRONTERA_CON	443&NBSP;KM
REINO_UNIDO	IDIOMA	EN
REINO_UNIDO	IDIOMA	INGLÉS_}}
REINO_UNIDO	IDIOMA	INGLÉS}}
REINO_UNIDO	MIEMBRO_DE	G-7
REINO_UNIDO	MIEMBRO_DE	MANCOMUNIDAD_DE_NACIONES
REINO_UNIDO	MIEMBRO_DE	ONU
REINO_UNIDO	MIEMBRO_DE	OTAN
RUSIA	CREADO_POR	AGENCIA_CENTRAL_DE_INTELIGENCIA
RUSIA	CREADO_POR	FONDO_MONETARIO_INTERNACIONAL
RUSIA	CREADO_POR	ROMÁN_KRETSUL
RUSIA	EDITORIAL	AGENCIA_CENTRAL_DE_INTELIGENCIA
RUSIA	EDITORIAL	BANCO_MUNDIAL
RUSIA	EDITORIAL	FEDERAL_STATE_STATISTICS_SERVICE
RUSIA	IDIOMA	EN-US
RUSIA	IDIOMA	EN_}}
RUSIA	IDIOMA	EN}}
RUSIA	IDIOMA	INGLÉS
RUSIA	IDIOMA	INGLÉS_}}
RUSIA	IDIOMA	RU
RUSIA	MONEDA	RUBLO_RUSO_(РУБ
SALVADOR_DALÍ	OCUPACION	DIBUJANTE
SALVADOR_DALÍ	OCUPACION	DISEÑADOR_Y_ESCRITOR
SALVADOR_DALÍ	OCUPACION	ESCULTOR
SALVADOR_DALÍ	OCUPACION	FOTÓGRAFO
SALVADOR_DALÍ	OCUPACION	PINTOR
SIMÓN_BOLÍVAR	EDITORIAL	CONGRESO_DEL_PERÚ}}_EL_10_DE_FEBRERO
SIMÓN_BOLÍVAR	EDITORIAL	LA_ACADEMIA
SIMÓN_BOLÍVAR	EDITORIAL	PRODUCCIONES_CANTABRIA_S.A.C
SIMÓN_BOLÍVAR	EDITORIAL	SOCIEDAD_BOLIVARIANA_DE_VENEZUELA
SIMÓN_BOLÍVAR	HIJO_DE	NO
SIMÓN_BOLÍVAR	IDIOMA	ES
SIMÓN_BOLÍVAR	OCUPACION	MILITAR_Y_POLÍTICO
SIMÓN_BOLÍVAR	PADRE_DE	JUAN_VICENTE_BOLÍVAR_Y_PONTEMARÍA_DE_LA_CONCEPCIÓN_PALACIOS_Y_BLANCO
STEVE_JOBS	CREADO_POR	CNN_MÉXICO
STEVE_JOBS	CREADO_POR	THE_INDEPENDENT
STEVE_JOBS	CREADO_POR	THE_NEW_YORK_TIMES
STEVE_JOBS	HIJO_DE	LISA_BRENNAN-JOBS_EVE_JOBS_RED_PAUL_JOBS_ERIN_SIENNA_JOBS
STEVE_JOBS	IDIOMA	INGLÉS}}
STEVE_JOBS	OCUPACION	EMPRESARIO
SUDÁFRICA	CREADO_POR	CIA
SUDÁFRICA	CREADO_POR	FONDO_MONETARIO_INTERNACIONAL
SUDÁFRICA	CREADO_POR	OUR_WORLD_IN_DATA
SUDÁFRICA	EDITORIAL	BANCO_MUNDIAL
SUDÁFRICA	FUNDADO_EN	INDEPENDENCIA
SUDÁFRICA	GENTILICIO	-A
SUDÁFRICA	GENTILICIO	-A_SURAFRICANO
SUDÁFRICA	GENTILICIO	SUDAFRICANO
SUDÁFRICA	IDIOMA	EN
SUDÁFRICA	IDIOMA	INGLÉS_}}
SUDÁFRICA	IDIOMA	INGLÉS}}
SUECIA	CREADO_POR	CIA
SUECIA	EDITORIAL	EUROSTAT
SUECIA	EDITORIAL	OFICINA_CENTRAL_DE_ESTADÍSTICAS_DE_SUECIA
SUECIA	FRONTERA_CON	2211&NBSP;KM
SUECIA	GOBIERNO	MONARQUÍA_PARLAMENTARIA
SUECIA	IDIOMA	EN
SUECIA	IDIOMA	INGLÉS_}}
SUECIA	MIEMBRO_DE	CONSEJO_NÓRDICO
SUECIA	MIEMBRO_DE	OCDE
SUECIA	MIEMBRO_DE	ONU
SUECIA	MIEMBRO_DE	OSCE
SUECIA	MIEMBRO_DE	OTAN
SUIZA	CREADO_POR	CIA
SUIZA	EDITORIAL	EUROSTAT
SUIZA	EDITORIAL	OFICINA_FEDERAL_DE_ESTADÍSTICA
SUIZA	FUNDADO_EN	INDEPENDENCIA⠀
SUIZA	GENTILICIO	-AHELVÉTICO
SUIZA	GENTILICIO	SUIZO
SUIZA	IDIOMA	ALEMÁN
SUIZA	IDIOMA	EN
SUIZA	IDIOMA	FR}}
SUIZA	IDIOMA	INGLÉS
SUIZA	IDIOMA	INGLÉS_}}
SUIZA	MIEMBRO_DE	EFTA
SUIZA	MIEMBRO_DE	ESPACIO_SCHENGEN
SUIZA	MIEMBRO_DE	OCDE
SUIZA	MIEMBRO_DE	ONU
SUIZA	MIEMBRO_DE	OSCE
SUIZA	MONEDA	FRANCO_SUIZO_(FR
SURINAM	CAPITAL	PARAMARIBO
SURINAM	CREADO_POR	CIA
SURINAM	CREADO_POR	REAL_ACADEMIA_ESPAÑOLA
SURINAM	EDITORIAL	MADRID:_SANTILLANA
SURINAM	FUNDADO_EN	INDEPENDENCIA
SURINAM	GENTILICIO	SURINAMÉS
SURINAM	GOBIERNO	REPÚBLICA_PARLAMENTARIA
SURINAM	IDIOMA	INGLÉS_}}
TIM_BERNERS-LEE	CONYUGE_DE	ROSEMARY_LEITH
TRINIDAD_Y_TOBAGO	CAPITAL	PUERTO_ESPAÑA
TRINIDAD_Y_TOBAGO	CREADO_POR	CIA
TRINIDAD_Y_TOBAGO	FUNDADO_EN	INDEPENDENCIA
TRINIDAD_Y_TOBAGO	GENTILICIO	TRINITENSE
TRINIDAD_Y_TOBAGO	IDIOMA	INGLÉS_}}
TRINIDAD_Y_TOBAGO	MIEMBRO_DE	CARICOM
TRINIDAD_Y_TOBAGO	MIEMBRO_DE	MANCOMUNIDAD_DE_NACIONES
TRINIDAD_Y_TOBAGO	MIEMBRO_DE	OEA
TRINIDAD_Y_TOBAGO	MIEMBRO_DE	OMC
TRINIDAD_Y_TOBAGO	MIEMBRO_DE	ONU
TRINIDAD_Y_TOBAGO	MONEDA	DÓLAR_TRINITENSE_(TT$
TURQUÍA	CAPITAL	ANKARA
TURQUÍA	CONTINENTE	ASIA
TURQUÍA	EDITORIAL	ASAMBLEA_NACIONAL_DE_TURQUÍA
TURQUÍA	EDITORIAL	CIA}}
TURQUÍA	EDITORIAL	INTERNATIONAL_MONETARY_FUND}}
TURQUÍA	EDITORIAL	ORGANIZACIÓN_PARA_LA_COOPERACIÓN_Y_EL_DESARROLLO_ECONÓMICOS_(OCDE)
TURQUÍA	FRONTERA_CON	2816&NBSP;KM
TURQUÍA	IDIOMA	INGLÉS}}
TURQUÍA	IDIOMA	TURCO
TURQUÍA	MIEMBRO_DE	OCDE
TURQUÍA	MIEMBRO_DE	ONU
TURQUÍA	MIEMBRO_DE	OSCE
TURQUÍA	MIEMBRO_DE	OTAN
URUGUAY	CREADO_POR	CIA}}
URUGUAY	EDITORIAL	BANCO_MUNDIAL
URUGUAY	EDITORIAL	REAL_ACADEMIA_ESPAÑOLA
URUGUAY	IDIOMA	EN
URUGUAY	IDIOMA	EN}}
URUGUAY	MONEDA	PESO_URUGUAYO_($
VENEZUELA	CAPITAL	CARACAS
VENEZUELA	IDIOMA	INGLÉS}}
