MIGUEL_ÁNGEL	NACIONALIDAD	NO
MIGUEL_ÁNGEL	OCUPACION	ARQUITECTO
MIGUEL_ÁNGEL	OCUPACION	DIBUJANTE
MIGUEL_ÁNGEL	OCUPACION	ESCULTOR
MIGUEL_ÁNGEL	OCUPACION	PINTOR
MIGUEL_ÁNGEL	OCUPACION	POETA
MÉXICO	CAPITAL	CIUDAD_DE_MÉXICO
MÉXICO	CIUDAD_MÁS_POBLADA	CIUDAD_DE_MÉXICO
MÉXICO	CREADO_POR	UNIÓN_INTERNACIONAL_DE_TELECOMUNICACIONES
MÉXICO	EDITORIAL	INEGI
MÉXICO	GOBIERNO	REPÚBLICA
MÉXICO	IDIOMA	EN
MÉXICO	IDIOMA	ES27_DE_SEPTIEMBRE_DE_182128_DE_DICIEMBRE_DE_1836
MÉXICO	IDIOMA	INGLÉS
NICARAGUA	CAPITAL	MANAGUA
NICARAGUA	CIUDAD_MÁS_POBLADA	MANAGUA
NICARAGUA	CREADO_POR	FONDO_MONETARIO_INTERNACIONAL
NICARAGUA	CREADO_POR	UNIÓN_INTERNACIONAL_DE_TELECOMUNICACIONES
NICARAGUA	FRONTERA_CON	843
NICARAGUA	IDIOMA	EN
NICARAGUA	IDIOMA	INGLÉS
NIGERIA	CAPITAL	ABUYA
NIGERIA	CIUDAD_MÁS_POBLADA	LAGOS
NIGERIA	FRONTERA_CON	4047
NIGERIA	GENTILICIO	NIGERIANO
NIGERIA	GOBIERNO	REPÚBLICA_FEDERAL
NIGERIA	IDIOMA	INGLÉS
NIGERIA	MONEDA	NAIRA
NORUEGA	CREADO_POR	CIA
NORUEGA	FRONTERA_CON	2566
NORUEGA	GOBIERNO	MONARQUÍA_PARLAMENTARIA
NORUEGA	IDIOMA	INGLÉS
NUEVA_ZELANDA	CAPITAL	WELLINGTON
NUEVA_ZELANDA	CIUDAD_MÁS_POBLADA	AUCKLAND
NUEVA_ZELANDA	CREADO_POR	CIA
NUEVA_ZELANDA	FRONTERA_CON	0
NUEVA_ZELANDA	GENTILICIO	NEOZELANDÉS
NUEVA_ZELANDA	GOBIERNO	MONARQUÍA_CONSTITUCIONAL
NUEVA_ZELANDA	IDIOMA	INGLÉS
OCTAVIO_PAZ	CONYUGE_DE	MATRIMONIO
OCTAVIO_PAZ	CREADO_POR	GUADALUPE_LOAEZA
OCTAVIO_PAZ	GENERO	POESÍA_Y_ENSAYO
OCTAVIO_PAZ	HIJO_DE	HELENA_PAZ_GARRO
OCTAVIO_PAZ	OCUPACION	ESCRITOR_Y_DIPLOMÁTICO
OCTAVIO_PAZ	PADRE_DE	OCTAVIO_PAZ_SOLÓRZANOJOSEFA_LOZANO
OCTAVIO_PAZ	PAIS	INDIA
PABLO_PICASSO	CONYUGE_DE	MATRIMONIO
PABLO_PICASSO	GENERO	ARTE_FIGURATIVO
PABLO_PICASSO	GENERO	REALISMO_SOCIAL
PABLO_PICASSO	HIJO_DE	DE_FRANÇOISE_GILOT
PABLO_PICASSO	HIJO_DE	DE_MARIE-THÉRÈSE_WALTER.CLAUDE_PICASSO
PABLO_PICASSO	HIJO_DE	DE_OLGA_JOJLOVA.MAYA_WIDMAIER-PICASSO
PABLO_PICASSO	HIJO_DE	PAULO_PICASSO
PABLO_PICASSO	IDIOMA	ESPAÑOL
PABLO_PICASSO	IDIOMA	ESPAÑOL
PABLO_PICASSO	IDIOMA	INGLÉS
PANAMÁ	CAPITAL	CIUDAD_DE_PANAMÁ
PANAMÁ	CIUDAD_MÁS_POBLADA	CIUDAD_DE_PANAMÁ
PANAMÁ	CREADO_POR	ALBA_MORGADE
PANAMÁ	CREADO_POR	ASAMBLEA_NACIONAL_DE_PANAMÁ
PANAMÁ	CREADO_POR	ASAMBLEA_NACIONAL_DE_PANAMÁ
PANAMÁ	CREADO_POR	BANCO_INTERAMERICANO_DE_DESARROLLO
PANAMÁ	CREADO_POR	BANCO_MUNDIAL
PANAMÁ	CREADO_POR	CIA
PANAMÁ	CREADO_POR	DE_POMBO
PANAMÁ	CREADO_POR	EDITORAS
PANAMÁ	CREADO_POR	FONDO_MONETARIO_INTERNACIONAL
PANAMÁ	CREADO_POR	FUNDACIÓN_TELEFÓNICA
PANAMÁ	CREADO_POR	HONDURAS
PANAMÁ	CREADO_POR	INEC
PANAMÁ	CREADO_POR	JENNIFER_BLANKE_Y_THEA_CHIESA
PANAMÁ	CREADO_POR	LINO
PANAMÁ	CREADO_POR	OMPI
PANAMÁ	CREADO_POR	ORGANIZACIÓN_MUNDIAL_DE_LA_PROPIEDAD_INTELECTUAL
PANAMÁ	CREADO_POR	RADIO_AMERICA
PANAMÁ	CREADO_POR	RECOPILACIÓN_DE_LAS_LEYES_DE_INDIAS
PANAMÁ	CREADO_POR	REPORTERS_WITHOUT_BORDERS
PANAMÁ	CREADO_POR	THE_ECONOMIST_INTELLIGENCE_UNIT
PANAMÁ	CREADO_POR	THE_ECONOMIST_INTELLIGENCE_UNIT_ET._AL.
PANAMÁ	CREADO_POR	THE_HERITAGE_FOUNDATION_AND_THE_WALL_STREET_JOURNAL
PANAMÁ	CREADO_POR	TRANSPARENCY_INTERNATIONAL
PANAMÁ	EDITORIAL	BBC_MUNDO
PANAMÁ	EDITORIAL	BIBLIOTECA_NACIONAL_DE_PANAMÁ
PANAMÁ	EDITORIAL	BIBLIOTECA_VIRTUAL_MIGUEL_DE_CERVANTES
PANAMÁ	EDITORIAL	INSTITUTO_NACIONAL_DE_ESTADÍSTICA_Y_CENSO
PANAMÁ	EDITORIAL	LEGATUM_INSTITUTE
PANAMÁ	EDITORIAL	PROGRAMA_DE_LAS_NACIONES_UNIDAS_PARA_EL_DESARROLLO
PANAMÁ	EDITORIAL	UNIVERSIDAD_DE_LOS_ANDES
PANAMÁ	EDITORIAL	WORLD_ECONOMIC_FORUM
PANAMÁ	FORMATO	PDF
PANAMÁ	FRONTERA_CON	687
PANAMÁ	IDIOMA	ES
PANAMÁ	IDIOMA	ES-ES
PANAMÁ	IDIOMA	ES_POLÍTICAMENTE
PANAMÁ	IDIOMA	INGLÉS
PANAMÁ	IDIOMA	SU_TERRITORIO_ESTÁ_CONSTITUIDO_POR
PANAMÁ	MIEMBRO_DE	GRUPO_DE_RÍO
PANAMÁ	PAIS	PANAMÁ
PARAGUAY	CREADO_POR	FONDO_MONETARIO_INTERNACIONAL
PARAGUAY	EDITORIAL	WORLD_BANK
PARAGUAY	FORMATO	PDF
PARAGUAY	FRONTERA_CON	3484
PARAGUAY	GENTILICIO	PARAGUAYO
PARAGUAY	GOBIERNO	REPÚBLICA
PARAGUAY	IDIOMA	INGLÉS
PERÚ	CREADO_POR	NOMBERTO
PERÚ	CREADO_POR	VÍCTOR_R.
PERÚ	EDITORIAL	BANCO_MUNDIAL
PERÚ	EDITORIAL	CENTRAL_INTELLIGENCE_AGENCY
PERÚ	EDITORIAL	MINISTERIO_DE_RELACIONES_EXTERIORES_DEL_PERÚ
PERÚ	EDITORIAL	PONTIFICIA_UNIVERSIDAD_CATÓLICA_DEL_PERÚ
PERÚ	FORMATO	PDF
PERÚ	FRONTERA_CON	7073
PERÚ	GOBIERNO	REPÚBLICA
PERÚ	IDIOMA	EN
PERÚ	IDIOMA	INGLÉS
POLONIA	CAPITAL	VARSOVIA
POLONIA	CIUDAD_MÁS_POBLADA	VARSOVIA
POLONIA	CREADO_POR	CIA
POLONIA	CREADO_POR	OUR_WORLD_IN_DATA
POLONIA	EDITORIAL	EUROSTAT
POLONIA	EDITORIAL	INTERNATIONAL_MONETARY_FUND
POLONIA	FRONTERA_CON	3071_KM
POLONIA	IDIOMA	INGLÉS
POLONIA	MIEMBRO_DE	CBSS
POLONIA	MIEMBRO_DE	OCDE
POLONIA	MIEMBRO_DE	ONU
POLONIA	MIEMBRO_DE	OSCE
POLONIA	MIEMBRO_DE	OTAN
PORTUGAL	CAPITAL	LISBOA
PORTUGAL	CIUDAD_MÁS_POBLADA	LISBOA
PORTUGAL	CREADO_POR	CIA
PORTUGAL	CREADO_POR	FACULTAD_DE_CIENCIAS_POLÍTICAS_Y_SOCIALES._UNAM
PORTUGAL	EDITORIAL	INSTITUTO_NACIONAL_DE_ESTADÍSTICA_DE_PORTUGAL
PORTUGAL	FRONTERA_CON	1224_KM
PORTUGAL	GOBIERNO	REPÚBLICA
PORTUGAL	IDIOMA	INGLÉS
PORTUGAL	IDIOMA	PORTUGUÉS
PORTUGAL	MIEMBRO_DE	EUROMED
PORTUGAL	MIEMBRO_DE	LA_CIENCIA_Y_LA_CULTURA
PORTUGAL	MIEMBRO_DE	OCDE
PORTUGAL	MIEMBRO_DE	ONU
PORTUGAL	MIEMBRO_DE	OSCE
PORTUGAL	MIEMBRO_DE	OTAN
REINO_UNIDO	CAPITAL	LONDRES
REINO_UNIDO	CIUDAD_MÁS_POBLADA	LONDRES
REINO_UNIDO	CREADO_POR	CIA
REINO_UNIDO	CREADO_POR	OUR_WORLD_IN_DATA
REINO_UNIDO	CREADO_POR	UNIÓN_INTERNACIONAL_DE_TELECOMUNICACIONES
REINO_UNIDO	EDITORIAL	BRITISH_NUMBER_PLATE_MANUFACTURERS_ASSOCIATION
REINO_UNIDO	EDITORIAL	FONDO_MONETARIO_INTERNACIONAL
REINO_UNIDO	FRONTERA_CON	443KM
REINO_UNIDO	GOBIERNO	MONARQUÍA_PARLAMENTARIA
REINO_UNIDO	IDIOMA	EN
REINO_UNIDO	IDIOMA	INGLÉS
REINO_UNIDO	MIEMBRO_DE	G-7
REINO_UNIDO	MIEMBRO_DE	MANCOMUNIDAD_DE_NACIONES
REINO_UNIDO	MIEMBRO_DE	ONU
REINO_UNIDO	MIEMBRO_DE	OTAN
RUSIA	CAPITAL	MOSCÚ
RUSIA	CIUDAD_MÁS_POBLADA	MOSCÚ
RUSIA	CREADO_POR	AGENCIA_CENTRAL_DE_INTELIGENCIA
RUSIA	CREADO_POR	FONDO_MONETARIO_INTERNACIONAL
RUSIA	CREADO_POR	ROMÁN_KRETSUL
RUSIA	EDITORIAL	AGENCIA_CENTRAL_DE_INTELIGENCIA
RUSIA	EDITORIAL	BANCO_MUNDIAL
RUSIA	EDITORIAL	FEDERAL_STATE_STATISTICS_SERVICE
RUSIA	FRONTERA_CON	22408
RUSIA	GOBIERNO	REPÚBLICA_FEDERAL
RUSIA	IDIOMA	EN
RUSIA	IDIOMA	EN-US
RUSIA	IDIOMA	INGLÉS
RUSIA	IDIOMA	RU
SALVADOR_DALÍ	CONYUGE_DE	MATRIMONIO
SALVADOR_DALÍ	OCUPACION	DIBUJANTE
SALVADOR_DALÍ	OCUPACION	DISEÑADOR_Y_ESCRITOR
SALVADOR_DALÍ	OCUPACION	ESCULTOR
SALVADOR_DALÍ	OCUPACION	FOTÓGRAFO
SALVADOR_DALÍ	OCUPACION	PINTOR
SIMÓN_BOLÍVAR	CONYUGE_DE	MATRIMONIO
SIMÓN_BOLÍVAR	EDITORIAL	CONGRESO_DEL_PERÚ_EL_10_DE_FEBRERO
SIMÓN_BOLÍVAR	EDITORIAL	CONGRESO_DE_LA_REPÚBLICA_DEL_PERÚ_PROMULGADA_LA
SIMÓN_BOLÍVAR	EDITORIAL	LA_ACADEMIA
SIMÓN_BOLÍVAR	EDITORIAL	MEDIANTE_EL_DECRETO_ORGÁNICO_DE_LA_DICTADURA.
SIMÓN_BOLÍVAR	EDITORIAL	PRODUCCIONES_CANTABRIA_S.A.C
SIMÓN_BOLÍVAR	EDITORIAL	SOCIEDAD_BOLIVARIANA_DE_VENEZUELA
SIMÓN_BOLÍVAR	HIJO_DE	NO
SIMÓN_BOLÍVAR	IDIOMA	ES
SIMÓN_BOLÍVAR	OCUPACION	MILITAR_Y_POLÍTICO
SIMÓN_BOLÍVAR	PADRE_DE	JUAN_VICENTE_BOLÍVAR_Y_PONTEMARÍA_DE_LA_CONCEPCIÓN_PALACIOS_Y_BLANCO
STEVE_JOBS	CONYUGE_DE	MATRIMONIO
STEVE_JOBS	CREADO_POR	CNN_MÉXICO
STEVE_JOBS	CREADO_POR	THE_INDEPENDENT
STEVE_JOBS	CREADO_POR	THE_NEW_YORK_TIMES
STEVE_JOBS	HIJO_DE	LISA_BRENNAN-JOBS_EVE_JOBS_RED_PAUL_JOBS_ERIN_SIENNA_JOBS
STEVE_JOBS	IDIOMA	INGLÉS
STEVE_JOBS	IDIOMA	INGLÉSCITA_NOTICIA
STEVE_JOBS	OCUPACION	EMPRESARIO
STEVE_JOBS	PREMIO	VER
SUDÁFRICA	CREADO_POR	CIA
SUDÁFRICA	CREADO_POR	FONDO_MONETARIO_INTERNACIONAL
SUDÁFRICA	CREADO_POR	OUR_WORLD_IN_DATA
SUDÁFRICA	EDITORIAL	BANCO_MUNDIAL
SUDÁFRICA	FRONTERA_CON	5244
SUDÁFRICA	GENTILICIO	-A_SURAFRICANO
SUDÁFRICA	GENTILICIO	SUDAFRICANO
SUDÁFRICA	IDIOMA	EN
SUDÁFRICA	IDIOMA	INGLÉS
SUECIA	CAPITAL	ESTOCOLMO
SUECIA	CIUDAD_MÁS_POBLADA	ESTOCOLMO
SUECIA	CREADO_POR	CIA
SUECIA	EDITORIAL	EUROSTAT
SUECIA	EDITORIAL	OFICINA_CENTRAL_DE_ESTADÍSTICAS_DE_SUECIA
SUECIA	FRONTERA_CON	2211KM
SUECIA	GOBIERNO	MONARQUÍA_PARLAMENTARIA
SUECIA	IDIOMA	EN
SUECIA	IDIOMA	INGLÉS
SUECIA	MIEMBRO_DE	CONSEJO_NÓRDICO
SUECIA	MIEMBRO_DE	OCDE
SUECIA	MIEMBRO_DE	ONU
SUECIA	MIEMBRO_DE	OSCE
SUECIA	MIEMBRO_DE	OTAN
SUIZA	CREADO_POR	CIA
SUIZA	EDITORIAL	EUROSTAT
SUIZA	EDITORIAL	OFICINA_FEDERAL_DE_ESTADÍSTICA
SUIZA	FRONTERA_CON	1770KM
SUIZA	GENTILICIO	-ACITA_DLE
SUIZA	GENTILICIO	-AHELVÉTICO
SUIZA	GENTILICIO	SUIZO
SUIZA	IDIOMA	ALEMÁN
SUIZA	IDIOMA	EN
SUIZA	IDIOMA	FR
SUIZA	IDIOMA	INGLÉS
SUIZA	MIEMBRO_DE	EFTA
SUIZA	MIEMBRO_DE	ESPACIO_SCHENGEN
SUIZA	MIEMBRO_DE	OCDE
SUIZA	MIEMBRO_DE	ONU
SUIZA	MIEMBRO_DE	OSCE
SURINAM	CAPITAL	PARAMARIBO
SURINAM	CIUDAD_MÁS_POBLADA	PARAMARIBO
SURINAM	CREADO_POR	CIA
SURINAM	CREADO_POR	REAL_ACADEMIA_ESPAÑOLA
SURINAM	EDITORIAL	MADRID:_SANTILLANA
SURINAM	FRONTERA_CON	1907
SURINAM	GENTILICIO	SURINAMÉS
SURINAM	GOBIERNO	REPÚBLICA_PARLAMENTARIA
SURINAM	IDIOMA	INGLÉS
TIM_BERNERS-LEE	CONYUGE_DE	ROSEMARY_LEITH
TRINIDAD_Y_TOBAGO	CAPITAL	PUERTO_ESPAÑA
TRINIDAD_Y_TOBAGO	CIUDAD_MÁS_POBLADA	CHAGUANAS
TRINIDAD_Y_TOBAGO	CREADO_POR	CIA
TRINIDAD_Y_TOBAGO	FRONTERA_CON	0
TRINIDAD_Y_TOBAGO	GENTILICIO	TRINITENSE
TRINIDAD_Y_TOBAGO	GOBIERNO	REPÚBLICA
TRINIDAD_Y_TOBAGO	IDIOMA	INGLÉS
TRINIDAD_Y_TOBAGO	MIEMBRO_DE	CARICOM
TRINIDAD_Y_TOBAGO	MIEMBRO_DE	MANCOMUNIDAD_DE_NACIONES
TRINIDAD_Y_TOBAGO	MIEMBRO_DE	OEA
TRINIDAD_Y_TOBAGO	MIEMBRO_DE	OMC
TRINIDAD_Y_TOBAGO	MIEMBRO_DE	ONU
TURQUÍA	CAPITAL	ANKARA
TURQUÍA	CIUDAD_MÁS_POBLADA	ESTAMBUL
TURQUÍA	CONTINENTE	ASIA
TURQUÍA	EDITORIAL	ASAMBLEA_NACIONAL_DE_TURQUÍA
TURQUÍA	EDITORIAL	CIA
TURQUÍA	EDITORIAL	INTERNATIONAL_MONETARY_FUND
TURQUÍA	EDITORIAL	ORGANIZACIÓN_PARA_LA_COOPERACIÓN_Y_EL_DESARROLLO_ECONÓMICOS
TURQUÍA	FRONTERA_CON	2816KM
TURQUÍA	GOBIERNO	REPÚBLICA_PRESIDENCIALISTA
TURQUÍA	IDIOMA	INGLÉS
TURQUÍA	IDIOMA	TURCO
TURQUÍA	MIEMBRO_DE	OCDE
TURQUÍA	MIEMBRO_DE	ONU
TURQUÍA	MIEMBRO_DE	OSCE
TURQUÍA	MIEMBRO_DE	OTAN
TURQUÍA	MONEDA	LIRA_TURCA
URUGUAY	CAPITAL	MONTEVIDEO
URUGUAY	CIUDAD_MÁS_POBLADA	MONTEVIDEO
URUGUAY	CREADO_POR	CIA
URUGUAY	EDITORIAL	BANCO_MUNDIAL
URUGUAY	EDITORIAL	REAL_ACADEMIA_ESPAÑOLA
URUGUAY	FRONTERA_CON	1591
URUGUAY	GOBIERNO	REPÚBLICA
URUGUAY	IDIOMA	EN
VENEZUELA	CAPITAL	CARACAS
VENEZUELA	CIUDAD_MÁS_POBLADA	CARACAS
VENEZUELA	FRONTERA_CON	4993
VENEZUELA	IDIOMA	INGLÉS
